entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
ADT0,GSM_9,2026-03,2026-03-01,10,4,0,0.0000,4,4,394,900
ADT0,GSM_MOVI,2026-03,2026-03-01,10,2,1,0.5000,2,2,353,611
AUSO,GSM_85,2026-03,2026-03-01,10,52,3,0.0577,49,52,1547,1812
AUSO,GSM_9,2026-03,2026-03-01,10,133,11,0.0827,127,133,1879,2325
AUSO,GSM_MOVI,2026-03,2026-03-01,10,51,4,0.0784,51,51,1667,1976
AUSO,GSM_PERS,2026-03,2026-03-01,10,108,9,0.0833,87,108,1696,2193
MEL0,GSM_PERS,2026-03,2026-03-01,10,3412,169,0.0495,3207,3403,43995,60571
OEST,GSM_85,2026-03,2026-03-01,10,32,1,0.0313,32,32,1075,1289
OEST,GSM_9,2026-03,2026-03-01,10,63,8,0.1270,59,63,1311,1632
OEST,GSM_MOVI,2026-03,2026-03-01,10,27,4,0.1481,27,27,1278,1586
OEST,GSM_PERS,2026-03,2026-03-01,10,327,38,0.1162,291,327,1271,1598
REVO,GSM,2026-03,2026-03-01,10,388,12,0.0309,382,388,9926,12596
REVO,GSM_85,2026-03,2026-03-01,10,71,4,0.0563,71,71,6525,7268
REVO,GSM_9,2026-03,2026-03-01,10,130,10,0.0769,128,130,12085,14385
REVO,GSM_MOVI,2026-03,2026-03-01,10,62,2,0.0323,62,62,6345,7101
REVO,GSM_PERS,2026-03,2026-03-01,10,63,4,0.0635,61,63,32938,54319
REVO,MOVI,2026-03,2026-03-01,10,4419,297,0.0672,4070,4418,37863,48885
ADT0,GSM_85,2026-03,2026-03-01,11,23,0,0.0000,17,23,360,710
ADT0,GSM_9,2026-03,2026-03-01,11,30,1,0.0333,26,30,394,900
ADT0,GSM_MOVI,2026-03,2026-03-01,11,20,5,0.2500,19,20,353,611
AUSO,GSM_85,2026-03,2026-03-01,11,85,7,0.0824,80,85,1547,1812
AUSO,GSM_9,2026-03,2026-03-01,11,143,17,0.1189,140,143,1879,2325
AUSO,GSM_MOVI,2026-03,2026-03-01,11,88,9,0.1023,85,87,1667,1976
AUSO,GSM_PERS,2026-03,2026-03-01,11,180,17,0.0944,140,180,1696,2193
MEL0,GSM_PERS,2026-03,2026-03-01,11,2756,169,0.0613,2531,2727,43995,60571
OEST,GSM_85,2026-03,2026-03-01,11,41,3,0.0732,40,41,1075,1289
OEST,GSM_9,2026-03,2026-03-01,11,76,2,0.0263,74,75,1311,1632
OEST,GSM_MOVI,2026-03,2026-03-01,11,38,5,0.1316,38,38,1278,1586
OEST,GSM_PERS,2026-03,2026-03-01,11,197,31,0.1574,183,197,1271,1598
REVO,GSM,2026-03,2026-03-01,11,471,19,0.0403,464,471,9926,12596
REVO,GSM_85,2026-03,2026-03-01,11,74,6,0.0811,72,74,6525,7268
REVO,GSM_9,2026-03,2026-03-01,11,175,22,0.1257,171,175,12085,14385
REVO,GSM_MOVI,2026-03,2026-03-01,11,66,5,0.0758,66,66,6345,7101
REVO,GSM_PERS,2026-03,2026-03-01,11,68,5,0.0735,63,68,32938,54319
REVO,MOVI,2026-03,2026-03-01,11,4393,333,0.0758,4071,4393,37863,48885
ADT0,GSM_85,2026-03,2026-03-01,12,82,3,0.0366,63,82,360,710
ADT0,GSM_9,2026-03,2026-03-01,12,159,12,0.0755,112,159,394,900
ADT0,GSM_MOVI,2026-03,2026-03-01,12,70,3,0.0429,58,70,353,611
AUSO,GSM_85,2026-03,2026-03-01,12,59,6,0.1017,59,59,1547,1812
AUSO,GSM_9,2026-03,2026-03-01,12,151,21,0.1391,145,151,1879,2325
AUSO,GSM_MOVI,2026-03,2026-03-01,12,39,7,0.1795,38,39,1667,1976
AUSO,GSM_PERS,2026-03,2026-03-01,12,116,18,0.1552,99,116,1696,2193
MEL0,GSM_PERS,2026-03,2026-03-01,12,2486,200,0.0805,2153,2426,41973,58431
OEST,GSM_85,2026-03,2026-03-01,12,63,9,0.1429,62,63,1075,1289
OEST,GSM_9,2026-03,2026-03-01,12,131,13,0.0992,125,131,1311,1632
OEST,GSM_MOVI,2026-03,2026-03-01,12,34,1,0.0294,33,34,1278,1586
REVO,GSM,2026-03,2026-03-01,12,427,21,0.0492,427,427,9926,12596
REVO,GSM_85,2026-03,2026-03-01,12,161,17,0.1056,159,161,6525,7268
REVO,GSM_9,2026-03,2026-03-01,12,317,33,0.1041,309,317,12085,14385
REVO,GSM_MOVI,2026-03,2026-03-01,12,111,13,0.1171,110,111,6345,7101
REVO,GSM_PERS,2026-03,2026-03-01,12,56,6,0.1071,53,56,32938,54319
REVO,MOVI,2026-03,2026-03-01,12,4376,334,0.0763,4082,4374,37863,48885
ADT0,GSM_85,2026-03,2026-03-01,13,59,2,0.0339,58,59,360,710
ADT0,GSM_9,2026-03,2026-03-01,13,133,7,0.0526,102,133,394,900
ADT0,GSM_MOVI,2026-03,2026-03-01,13,63,3,0.0476,53,63,353,611
AUSO,GSM_PERS,2026-03,2026-03-01,13,390,59,0.1513,324,390,1696,2193
MEL0,GSM_PERS,2026-03,2026-03-01,13,2145,165,0.0769,1908,2103,41973,58431
OEST,GSM_85,2026-03,2026-03-01,13,30,4,0.1333,29,30,1075,1289
OEST,GSM_9,2026-03,2026-03-01,13,48,6,0.1250,48,48,1311,1632
OEST,GSM_MOVI,2026-03,2026-03-01,13,27,6,0.2222,27,27,1278,1586
REVO,GSM_85,2026-03,2026-03-01,13,324,33,0.1019,313,324,6525,7268
REVO,GSM_9,2026-03,2026-03-01,13,734,76,0.1035,698,734,12085,14385
REVO,GSM_MOVI,2026-03,2026-03-01,13,156,15,0.0962,152,156,6345,7101
REVO,GSM_PERS,2026-03,2026-03-01,13,138,15,0.1087,133,138,32938,54319
REVO,MOVI,2026-03,2026-03-01,13,2225,172,0.0773,2111,2225,37863,48885
AUSO,GSM_PERS,2026-03,2026-03-01,14,1025,131,0.1278,859,1021,1696,2193
MEL0,GSM_PERS,2026-03,2026-03-01,14,1360,83,0.0610,1201,1360,41973,58431
REVO,GSM_85,2026-03,2026-03-01,14,375,41,0.1093,370,375,6525,7268
REVO,GSM_9,2026-03,2026-03-01,14,952,106,0.1113,898,952,12085,14385
REVO,GSM_MOVI,2026-03,2026-03-01,14,57,1,0.0175,57,57,6345,7101
REVO,GSM_PERS,2026-03,2026-03-01,14,671,61,0.0909,619,671,32938,54319
MEL0,GSM_PERS,2026-03,2026-03-01,15,3586,255,0.0711,3089,3586,41973,58431
REVO,GSM_PERS,2026-03,2026-03-01,15,56,13,0.2321,52,56,32938,54319
MEL0,GSM_PERS,2026-03,2026-03-01,16,3745,272,0.0726,3249,3745,41973,58431
MEL0,GSM_PERS,2026-03,2026-03-01,17,4234,264,0.0624,3653,4234,41973,58431
AUSO,GSM_85,2026-03,2026-03-02,8,1,0,0.0000,1,1,1400,1628
AUSO,GSM_9,2026-03,2026-03-02,8,10,2,0.2000,10,10,1698,2087
AUSO,GSM_MOVI,2026-03,2026-03-02,8,11,1,0.0909,10,11,1667,1976
AUSO,GSM_PERS,2026-03,2026-03-02,8,23,3,0.1304,17,23,1550,1989
AYS3,GSM,2026-03,2026-03-02,8,1,0,0.0000,1,1,24,34
AYS3,GSM_9,2026-03,2026-03-02,8,1,0,0.0000,1,1,1001,1091
AYSA,GSM,2026-03,2026-03-02,8,55,2,0.0364,52,55,11092,19657
AYSE,GSM,2026-03,2026-03-02,8,22,7,0.3182,22,22,414,552
AYSE,GSM_PERS,2026-03,2026-03-02,8,1616,95,0.0588,963,1596,8547,16161
DRTV,GSM_PERS,2026-03,2026-03-02,8,71,0,0.0000,62,71,3351,4164
OEST,GSM_85,2026-03,2026-03-02,8,7,1,0.1429,6,7,948,1129
OEST,GSM_9,2026-03,2026-03-02,8,15,2,0.1333,13,15,1311,1632
OEST,GSM_MOVI,2026-03,2026-03-02,8,11,1,0.0909,11,11,1278,1586
AUSO,GSM_85,2026-03,2026-03-02,9,26,4,0.1538,25,26,1547,1812
AUSO,GSM_9,2026-03,2026-03-02,9,49,6,0.1224,45,49,1879,2325
AUSO,GSM_MOVI,2026-03,2026-03-02,9,29,4,0.1379,28,29,1667,1976
AUSO,GSM_PERS,2026-03,2026-03-02,9,247,39,0.1579,215,247,1696,2193
AYS3,GSM,2026-03,2026-03-02,9,2,0,0.0000,2,2,24,34
AYS3,GSM_85,2026-03,2026-03-02,9,24,3,0.1250,24,24,905,970
AYS3,GSM_9,2026-03,2026-03-02,9,54,6,0.1111,54,54,1001,1091
AYS3,GSM_MOVI,2026-03,2026-03-02,9,35,5,0.1429,33,35,919,998
AYS3,GSM_PERS,2026-03,2026-03-02,9,265,36,0.1358,232,252,2014,2459
AYSA,GSM,2026-03,2026-03-02,9,1930,115,0.0596,1761,1927,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,9,455,60,0.1319,400,440,4129,5033
AYSE,GSM,2026-03,2026-03-02,9,23,12,0.5217,23,23,324,428
AYSE,GSM_PERS,2026-03,2026-03-02,9,2336,237,0.1015,1560,2321,8547,16161
DRTV,GSM_PERS,2026-03,2026-03-02,9,358,29,0.0810,317,358,3351,4164
OEST,GSM_85,2026-03,2026-03-02,9,40,3,0.0750,40,40,1075,1289
OEST,GSM_9,2026-03,2026-03-02,9,74,12,0.1622,71,74,1311,1632
OEST,GSM_MOVI,2026-03,2026-03-02,9,29,3,0.1034,29,29,1278,1586
OEST,GSM_PERS,2026-03,2026-03-02,9,247,20,0.0810,223,247,1271,1598
ADT0,GSM,2026-03,2026-03-02,10,48,4,0.0833,36,48,394,898
ADT0,GSM_85,2026-03,2026-03-02,10,1,0,0.0000,1,1,360,710
ADT0,GSM_9,2026-03,2026-03-02,10,3,0,0.0000,3,3,394,900
ADT0,GSM_MOVI,2026-03,2026-03-02,10,3,0,0.0000,2,3,353,611
AUSO,GSM_85,2026-03,2026-03-02,10,47,5,0.1064,47,47,1547,1812
AUSO,GSM_9,2026-03,2026-03-02,10,93,16,0.1720,90,93,1879,2325
AUSO,GSM_MOVI,2026-03,2026-03-02,10,36,3,0.0833,36,36,1667,1976
AUSO,GSM_PERS,2026-03,2026-03-02,10,104,17,0.1635,89,104,1696,2193
AYS3,GSM,2026-03,2026-03-02,10,4,1,0.2500,4,4,24,34
AYS3,GSM_85,2026-03,2026-03-02,10,28,6,0.2143,28,28,905,970
AYS3,GSM_9,2026-03,2026-03-02,10,54,12,0.2222,54,54,1001,1091
AYS3,GSM_MOVI,2026-03,2026-03-02,10,25,6,0.2400,25,25,919,998
AYS3,GSM_PERS,2026-03,2026-03-02,10,107,13,0.1215,93,97,2014,2459
AYSA,GSM,2026-03,2026-03-02,10,2592,149,0.0575,2183,2588,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,10,170,28,0.1647,152,169,4129,5033
AYSE,GSM,2026-03,2026-03-02,10,37,16,0.4324,32,37,324,428
AYSE,GSM_PERS,2026-03,2026-03-02,10,2109,166,0.0787,1397,2051,8547,16161
DRTV,GSM_PERS,2026-03,2026-03-02,10,168,19,0.1131,151,168,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,10,1229,61,0.0496,1114,1229,117322,164969
OEST,GSM_85,2026-03,2026-03-02,10,23,2,0.0870,23,23,1075,1289
OEST,GSM_9,2026-03,2026-03-02,10,66,7,0.1061,64,66,1311,1632
OEST,GSM_MOVI,2026-03,2026-03-02,10,49,2,0.0408,48,49,1278,1586
OEST,GSM_PERS,2026-03,2026-03-02,10,137,11,0.0803,121,137,1271,1598
ADT0,GSM,2026-03,2026-03-02,11,64,6,0.0938,58,64,394,898
ADT0,GSM_85,2026-03,2026-03-02,11,14,0,0.0000,11,14,360,710
ADT0,GSM_9,2026-03,2026-03-02,11,33,2,0.0606,29,33,394,900
ADT0,GSM_MOVI,2026-03,2026-03-02,11,24,5,0.2083,20,24,353,611
AUSO,GSM_85,2026-03,2026-03-02,11,22,4,0.1818,21,22,1547,1812
AUSO,GSM_9,2026-03,2026-03-02,11,50,10,0.2000,48,50,1879,2325
AUSO,GSM_MOVI,2026-03,2026-03-02,11,38,3,0.0789,38,38,1667,1976
AUSO,GSM_PERS,2026-03,2026-03-02,11,107,13,0.1215,95,107,1696,2193
AYS3,GSM,2026-03,2026-03-02,11,2,0,0.0000,2,2,24,34
AYS3,GSM_85,2026-03,2026-03-02,11,21,6,0.2857,21,21,905,970
AYS3,GSM_9,2026-03,2026-03-02,11,25,3,0.1200,24,25,1001,1091
AYS3,GSM_MOVI,2026-03,2026-03-02,11,20,2,0.1000,20,20,919,998
AYS3,GSM_PERS,2026-03,2026-03-02,11,148,21,0.1419,133,146,2014,2459
AYSA,GSM,2026-03,2026-03-02,11,1421,78,0.0549,1338,1418,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,11,218,37,0.1697,182,216,4129,5033
AYSE,GSM,2026-03,2026-03-02,11,15,6,0.4000,14,15,324,428
AYSE,GSM_PERS,2026-03,2026-03-02,11,1674,105,0.0627,1121,1666,8547,16161
AYSJ,GSM_85,2026-03,2026-03-02,11,58,3,0.0517,55,58,1041,1448
AYSJ,GSM_9,2026-03,2026-03-02,11,164,8,0.0488,139,161,1055,1477
AYSJ,GSM_MOVI,2026-03,2026-03-02,11,71,2,0.0282,66,69,1030,1425
DRTV,GSM_PERS,2026-03,2026-03-02,11,141,12,0.0851,118,141,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,11,2009,137,0.0682,1693,2007,117322,164969
OEST,GSM_85,2026-03,2026-03-02,11,49,5,0.1020,49,49,1075,1289
OEST,GSM_9,2026-03,2026-03-02,11,77,7,0.0909,74,76,1311,1632
OEST,GSM_MOVI,2026-03,2026-03-02,11,41,8,0.1951,41,41,1278,1586
OEST,GSM_PERS,2026-03,2026-03-02,11,230,29,0.1261,201,230,1271,1598
ADT0,GSM,2026-03,2026-03-02,12,48,4,0.0833,46,48,394,898
ADT0,GSM_85,2026-03,2026-03-02,12,18,1,0.0556,16,18,360,710
ADT0,GSM_9,2026-03,2026-03-02,12,26,4,0.1538,20,25,394,900
ADT0,GSM_MOVI,2026-03,2026-03-02,12,14,2,0.1429,13,14,353,611
AUSO,GSM_85,2026-03,2026-03-02,12,68,11,0.1618,68,68,1547,1812
AUSO,GSM_9,2026-03,2026-03-02,12,185,30,0.1622,182,185,1879,2325
AUSO,GSM_MOVI,2026-03,2026-03-02,12,86,11,0.1279,84,86,1667,1976
AUSO,GSM_PERS,2026-03,2026-03-02,12,40,6,0.1500,35,40,1696,2193
AYS3,GSM,2026-03,2026-03-02,12,2,1,0.5000,2,2,24,34
AYS3,GSM_85,2026-03,2026-03-02,12,26,4,0.1538,26,26,905,970
AYS3,GSM_9,2026-03,2026-03-02,12,49,12,0.2449,49,49,1001,1091
AYS3,GSM_MOVI,2026-03,2026-03-02,12,18,7,0.3889,18,18,919,998
AYS3,GSM_PERS,2026-03,2026-03-02,12,101,14,0.1386,93,101,2014,2459
AYSA,GSM,2026-03,2026-03-02,12,874,62,0.0709,827,874,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,12,203,46,0.2266,179,201,4129,5033
AYSE,GSM,2026-03,2026-03-02,12,8,0,0.0000,7,8,324,428
AYSE,GSM_PERS,2026-03,2026-03-02,12,1651,110,0.0666,1178,1650,8547,16161
AYSJ,GSM_85,2026-03,2026-03-02,12,65,2,0.0308,63,64,1008,1406
AYSJ,GSM_9,2026-03,2026-03-02,12,147,10,0.0680,134,142,1055,1477
AYSJ,GSM_MOVI,2026-03,2026-03-02,12,57,1,0.0175,54,57,1030,1425
DRTV,GSM_PERS,2026-03,2026-03-02,12,125,7,0.0560,102,125,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,12,2506,160,0.0638,2161,2500,117322,164969
OEST,GSM_85,2026-03,2026-03-02,12,22,3,0.1364,22,21,1075,1289
OEST,GSM_9,2026-03,2026-03-02,12,54,5,0.0926,50,54,1311,1632
OEST,GSM_MOVI,2026-03,2026-03-02,12,23,2,0.0870,23,23,1278,1586
OEST,GSM_PERS,2026-03,2026-03-02,12,691,86,0.1245,581,681,1271,1598
ADT0,GSM,2026-03,2026-03-02,13,37,3,0.0811,35,37,394,898
ADT0,GSM_85,2026-03,2026-03-02,13,13,0,0.0000,12,13,360,710
ADT0,GSM_9,2026-03,2026-03-02,13,71,7,0.0986,47,71,394,900
ADT0,GSM_MOVI,2026-03,2026-03-02,13,10,0,0.0000,8,10,353,611
AUSO,GSM_85,2026-03,2026-03-02,13,46,7,0.1522,43,46,1547,1812
AUSO,GSM_9,2026-03,2026-03-02,13,90,8,0.0889,84,90,1879,2325
AUSO,GSM_MOVI,2026-03,2026-03-02,13,43,5,0.1163,42,43,1667,1976
AUSO,GSM_PERS,2026-03,2026-03-02,13,72,8,0.1111,68,72,1696,2193
AYS3,GSM,2026-03,2026-03-02,13,4,3,0.7500,4,4,24,34
AYS3,GSM_85,2026-03,2026-03-02,13,10,3,0.3000,10,10,905,970
AYS3,GSM_9,2026-03,2026-03-02,13,59,20,0.3390,57,59,1001,1091
AYS3,GSM_MOVI,2026-03,2026-03-02,13,11,2,0.1818,11,11,919,998
AYS3,GSM_PERS,2026-03,2026-03-02,13,185,28,0.1514,165,182,2014,2459
AYSA,GSM,2026-03,2026-03-02,13,862,51,0.0592,825,861,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,13,149,29,0.1946,134,149,4129,5033
AYSE,GSM,2026-03,2026-03-02,13,11,5,0.4545,11,11,324,428
AYSE,GSM_PERS,2026-03,2026-03-02,13,1913,129,0.0674,1361,1910,8547,16161
AYSE,MOVI,2026-03,2026-03-02,13,228,70,0.3070,228,228,2245,2332
AYSJ,GSM_85,2026-03,2026-03-02,13,46,1,0.0217,45,46,1041,1448
AYSJ,GSM_9,2026-03,2026-03-02,13,186,13,0.0699,153,183,1055,1477
AYSJ,GSM_MOVI,2026-03,2026-03-02,13,48,1,0.0208,46,47,1030,1425
DRTV,GSM_PERS,2026-03,2026-03-02,13,177,9,0.0508,164,177,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,13,2671,180,0.0674,2319,2664,117322,164969
OEST,GSM_85,2026-03,2026-03-02,13,14,0,0.0000,13,14,1075,1289
OEST,GSM_9,2026-03,2026-03-02,13,32,4,0.1250,32,32,1311,1632
OEST,GSM_MOVI,2026-03,2026-03-02,13,13,2,0.1538,13,13,1278,1586
ADT0,GSM,2026-03,2026-03-02,14,47,0,0.0000,44,47,394,898
ADT0,GSM_85,2026-03,2026-03-02,14,28,1,0.0357,22,28,360,710
ADT0,GSM_9,2026-03,2026-03-02,14,186,12,0.0645,111,186,394,900
ADT0,GSM_MOVI,2026-03,2026-03-02,14,22,5,0.2273,20,22,353,611
AUSO,GSM_PERS,2026-03,2026-03-02,14,125,18,0.1440,106,125,1696,2193
AYS3,GSM,2026-03,2026-03-02,14,1,0,0.0000,1,1,24,34
AYS3,GSM_85,2026-03,2026-03-02,14,21,2,0.0952,21,21,905,970
AYS3,GSM_9,2026-03,2026-03-02,14,181,47,0.2597,169,181,1001,1091
AYS3,GSM_MOVI,2026-03,2026-03-02,14,29,6,0.2069,29,29,919,998
AYS3,GSM_PERS,2026-03,2026-03-02,14,161,30,0.1863,137,155,2014,2459
AYSA,GSM,2026-03,2026-03-02,14,917,49,0.0534,871,916,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,14,244,44,0.1803,210,242,4129,5033
AYSE,GSM,2026-03,2026-03-02,14,7,4,0.5714,7,7,218,300
AYSE,GSM_PERS,2026-03,2026-03-02,14,1983,152,0.0767,1432,1980,8547,16161
AYSE,MOVI,2026-03,2026-03-02,14,219,77,0.3516,219,218,2245,2332
AYSJ,GSM_85,2026-03,2026-03-02,14,49,3,0.0612,44,49,1041,1448
AYSJ,GSM_9,2026-03,2026-03-02,14,464,30,0.0647,315,416,1055,1477
AYSJ,GSM_MOVI,2026-03,2026-03-02,14,23,1,0.0435,21,23,903,1250
DRTV,GSM_PERS,2026-03,2026-03-02,14,67,6,0.0896,61,67,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,14,2540,175,0.0689,2183,2536,117322,164969
ADT0,GSM,2026-03,2026-03-02,15,87,5,0.0575,80,87,394,898
ADT0,GSM_85,2026-03,2026-03-02,15,49,4,0.0816,45,49,360,710
ADT0,GSM_9,2026-03,2026-03-02,15,128,6,0.0469,95,128,394,900
ADT0,GSM_MOVI,2026-03,2026-03-02,15,46,2,0.0435,39,46,353,611
AUSO,GSM_PERS,2026-03,2026-03-02,15,79,10,0.1266,66,79,1696,2193
AYS3,GSM,2026-03,2026-03-02,15,1,0,0.0000,1,1,24,34
AYS3,GSM_85,2026-03,2026-03-02,15,76,10,0.1316,75,76,905,970
AYS3,GSM_9,2026-03,2026-03-02,15,130,27,0.2077,126,129,1001,1091
AYS3,GSM_MOVI,2026-03,2026-03-02,15,76,17,0.2237,73,76,919,998
AYS3,GSM_PERS,2026-03,2026-03-02,15,203,30,0.1478,169,196,2014,2459
AYSA,GSM,2026-03,2026-03-02,15,1968,119,0.0605,1781,1960,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,15,168,38,0.2262,137,168,4129,5033
AYSE,GSM,2026-03,2026-03-02,15,14,5,0.3571,14,14,414,552
AYSE,GSM_PERS,2026-03,2026-03-02,15,2435,191,0.0784,1728,2432,8547,16161
AYSJ,GSM_85,2026-03,2026-03-02,15,171,6,0.0351,161,164,1041,1448
AYSJ,GSM_9,2026-03,2026-03-02,15,1138,69,0.0606,684,896,1055,1477
AYSJ,GSM_MOVI,2026-03,2026-03-02,15,111,5,0.0450,104,109,1030,1425
DRTV,GSM_PERS,2026-03,2026-03-02,15,90,9,0.1000,81,90,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,15,2724,156,0.0573,2418,2724,117322,164969
ADT0,GSM,2026-03,2026-03-02,16,96,6,0.0625,84,96,394,898
AUSO,GSM_PERS,2026-03,2026-03-02,16,1008,130,0.1290,829,1004,1696,2193
AYS3,GSM,2026-03,2026-03-02,16,3,1,0.3333,3,3,24,34
AYS3,GSM_PERS,2026-03,2026-03-02,16,799,114,0.1427,653,759,2014,2459
AYSA,GSM,2026-03,2026-03-02,16,2036,108,0.0530,1859,2032,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,16,1056,195,0.1847,899,1038,4129,5033
AYSE,GSM,2026-03,2026-03-02,16,25,9,0.3600,24,25,324,428
AYSJ,GSM_9,2026-03,2026-03-02,16,5,0,0.0000,5,5,870,1227
DRTV,GSM_PERS,2026-03,2026-03-02,16,1106,64,0.0579,962,1106,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,16,3431,175,0.0510,2916,3430,115300,162829
ADT0,GSM,2026-03,2026-03-02,17,78,3,0.0385,68,78,394,898
AYS3,GSM,2026-03,2026-03-02,17,2,0,0.0000,2,2,24,34
AYS3,GSM_PERS,2026-03,2026-03-02,17,1098,147,0.1339,838,973,2014,2459
AYSA,GSM,2026-03,2026-03-02,17,2112,140,0.0663,1910,2105,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,17,1528,243,0.1590,1281,1496,4129,5033
AYSE,GSM,2026-03,2026-03-02,17,25,7,0.2800,24,25,414,552
DRTV,GSM_PERS,2026-03,2026-03-02,17,1355,95,0.0701,1167,1354,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,17,4566,233,0.0510,4143,4566,115300,162829
ADT0,GSM,2026-03,2026-03-02,18,105,11,0.1048,88,105,394,898
AYS3,GSM,2026-03,2026-03-02,18,2,1,0.5000,2,2,24,34
AYS3,GSM_PERS,2026-03,2026-03-02,18,431,55,0.1276,370,415,2014,2459
AYSA,GSM,2026-03,2026-03-02,18,2180,123,0.0564,1986,2173,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,18,286,42,0.1469,259,286,4129,5033
AYSE,GSM,2026-03,2026-03-02,18,21,4,0.1905,21,21,324,428
DRTV,"Sin proveedor",2026-03,2026-03-02,18,1,1,1.0000,1,1,2,2
MEL0,GSM_PERS,2026-03,2026-03-02,18,9182,464,0.0505,7882,9181,115300,162829
ADT0,GSM,2026-03,2026-03-02,19,107,7,0.0654,96,107,394,898
AYS3,GSM,2026-03,2026-03-02,19,1,0,0.0000,1,1,24,34
AYSA,GSM,2026-03,2026-03-02,19,2148,104,0.0484,1948,2133,11092,19657
AYSE,GSM,2026-03,2026-03-02,19,30,12,0.4000,28,30,414,552
MEL0,GSM_PERS,2026-03,2026-03-02,19,1916,110,0.0574,1660,1916,115300,162829
ADT0,GSM,2026-03,2026-03-02,20,35,2,0.0571,33,35,394,898
AYSA,GSM,2026-03,2026-03-02,20,729,39,0.0535,700,728,11092,19657
AYSE,GSM,2026-03,2026-03-02,20,9,4,0.4444,9,9,324,428
AUSO,GSM_85,2026-03,2026-03-03,8,43,6,0.1395,40,43,4833,5615
AUSO,GSM_9,2026-03,2026-03-03,8,69,7,0.1014,67,69,5834,7113
