entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
AYSA,GSM_MOVI,2026-05,2026-05-01,11,762,29,0.0381,643,760,6984,8575
AYSA,GSM_PERS,2026-05,2026-05-01,11,1099,110,0.1001,978,1057,7005,7878
AYSE,GSM_PERS,2026-05,2026-05-01,11,2524,129,0.0511,1874,2519,9457,15014
AYSJ,GSM_MOVI,2026-05,2026-05-01,11,612,23,0.0376,413,549,1050,1467
FIME,GSM_MOVI,2026-05,2026-05-01,11,5220,360,0.0690,5033,5216,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-01,11,1495,97,0.0649,1418,1494,9498,11223
MEL0,GSM_PERS,2026-05,2026-05-01,11,4294,342,0.0796,3823,4292,27024,33212
AYS3,GSM_MOVI,2026-05,2026-05-01,12,810,26,0.0321,695,805,2339,2884
AYS3,GSM_PERS,2026-05,2026-05-01,12,2022,207,0.1024,1661,1778,2726,3039
AYSA,GSM_MOVI,2026-05,2026-05-01,12,2209,93,0.0421,1877,2202,5809,7301
AYSA,GSM_PERS,2026-05,2026-05-01,12,4330,472,0.1090,3515,3857,7005,7878
AYSJ,GSM_MOVI,2026-05,2026-05-01,12,1387,64,0.0461,819,1073,1050,1467
FIME,GSM_MOVI,2026-05,2026-05-01,12,1884,133,0.0706,1841,1883,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-01,12,3524,245,0.0695,3211,3524,9498,11223
MEL0,GSM_PERS,2026-05,2026-05-01,12,2430,157,0.0646,2179,2430,27024,33212
AYS3,GSM_MOVI,2026-05,2026-05-01,13,386,12,0.0311,348,385,2339,2884
AYSA,GSM_MOVI,2026-05,2026-05-01,13,1196,40,0.0334,1034,1195,5809,7301
AYSJ,GSM_MOVI,2026-05,2026-05-01,13,758,30,0.0396,528,673,1050,1467
FIME,GSM_MOVI,2026-05,2026-05-01,13,1034,113,0.1093,1014,1034,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-01,13,60,6,0.1000,57,60,9498,11223
MEL0,GSM_PERS,2026-05,2026-05-01,13,9861,812,0.0823,8915,9858,27024,33212
MEL0,GSM_PERS,2026-05,2026-05-01,14,6686,602,0.0900,6069,6686,27024,33212
AUSO,GSM_MOVI,2026-05,2026-05-02,8,1754,209,0.1192,1607,1752,11456,13971
AUSO,GSM_PERS,2026-05,2026-05-02,8,1468,126,0.0858,1214,1464,5066,7629
AYSE,GSM_MOVI,2026-05,2026-05-02,8,255,52,0.2039,223,255,1016,1142
DRPW,GSM_MOVI,2026-05,2026-05-02,8,538,38,0.0706,456,538,2908,3626
OEST,GSM_MOVI,2026-05,2026-05-02,8,2231,230,0.1031,2074,2224,11046,13509
AUSO,GSM_MOVI,2026-05,2026-05-02,9,3353,352,0.1050,3030,3344,11456,13971
AUSO,GSM_PERS,2026-05,2026-05-02,9,2601,233,0.0896,1816,2094,5066,7629
AYSE,GSM_MOVI,2026-05,2026-05-02,9,17,2,0.1176,17,17,741,846
DRPW,GSM_MOVI,2026-05,2026-05-02,9,716,72,0.1006,636,716,2908,3626
DRTV,GSM_PERS,2026-05,2026-05-02,9,4397,311,0.0707,3729,4397,4230,5132
DRTW,GSM_PERS,2026-05,2026-05-02,9,1879,125,0.0665,1590,1879,5384,6811
OEST,GSM_MOVI,2026-05,2026-05-02,9,5284,540,0.1022,4749,5263,11046,13509
REVO,MOVI,2026-05,2026-05-02,9,440,201,0.4568,434,440,1968,2250
AUSO,GSM_MOVI,2026-05,2026-05-02,10,1532,161,0.1051,1385,1531,11456,13971
AUSO,GSM_PERS,2026-05,2026-05-02,10,2822,268,0.0950,2031,2372,5066,7629
DRPW,GSM_MOVI,2026-05,2026-05-02,10,585,58,0.0991,517,585,2908,3626
DRTW,GSM_PERS,2026-05,2026-05-02,10,1255,115,0.0916,1099,1255,5384,6811
FIME,GSM_MOVI,2026-05,2026-05-02,10,2014,163,0.0809,1965,2013,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-02,10,3020,185,0.0613,2680,3020,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-02,10,4476,272,0.0608,3920,4476,94617,124208
OEST,GSM_MOVI,2026-05,2026-05-02,10,1991,227,0.1140,1810,1991,11046,13509
AUSO,GSM_MOVI,2026-05,2026-05-02,11,1481,162,0.1094,1361,1480,11456,13971
DRPW,GSM_MOVI,2026-05,2026-05-02,11,620,54,0.0871,544,620,2908,3626
DRTW,GSM_PERS,2026-05,2026-05-02,11,914,68,0.0744,804,913,5384,6811
FIME,GSM_MOVI,2026-05,2026-05-02,11,3190,244,0.0765,3092,3188,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-02,11,3270,216,0.0661,2893,3270,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-02,11,8102,558,0.0689,6916,8074,94617,124208
OEST,GSM_MOVI,2026-05,2026-05-02,11,1173,128,0.1091,1046,1169,11046,13509
AUSO,GSM_MOVI,2026-05,2026-05-02,12,1807,253,0.1400,1667,1806,11336,13819
DRPW,GSM_MOVI,2026-05,2026-05-02,12,878,86,0.0979,787,876,2908,3626
DRTW,GSM_PERS,2026-05,2026-05-02,12,1165,95,0.0815,1031,1165,5384,6811
FIME,GSM_MOVI,2026-05,2026-05-02,12,3030,212,0.0700,2959,3030,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-02,12,3550,265,0.0746,3144,3549,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-02,12,7806,547,0.0701,6685,7779,94617,124208
OEST,GSM_MOVI,2026-05,2026-05-02,12,270,30,0.1111,261,270,8107,9869
AUSO,GSM_MOVI,2026-05,2026-05-02,13,1104,169,0.1531,1023,1103,11456,13971
DRPW,GSM_MOVI,2026-05,2026-05-02,13,120,14,0.1167,112,120,2908,3626
DRTW,GSM_PERS,2026-05,2026-05-02,13,475,46,0.0968,430,475,5384,6811
FIME,GSM_MOVI,2026-05,2026-05-02,13,3361,245,0.0729,3264,3357,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-02,13,4348,353,0.0812,3798,4348,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-02,13,5080,287,0.0565,4346,5078,94617,124208
OEST,GSM_MOVI,2026-05,2026-05-02,13,472,64,0.1356,446,471,8107,9869
AUSO,GSM_MOVI,2026-05,2026-05-02,14,195,32,0.1641,174,195,3165,3826
MEL0,GSM_MOVI,2026-05,2026-05-02,14,6443,537,0.0833,5358,6443,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-02,14,6631,325,0.0490,5541,6575,94617,124208
AUSO,GSM_MOVI,2026-05,2026-05-02,15,255,41,0.1608,242,255,3165,3826
MEL0,GSM_MOVI,2026-05,2026-05-02,15,6583,500,0.0760,5513,6582,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-02,15,6825,381,0.0558,5747,6770,94617,124208
AUSO,GSM_MOVI,2026-05,2026-05-02,16,358,55,0.1536,333,358,3165,3826
MEL0,GSM_MOVI,2026-05,2026-05-02,16,8918,725,0.0813,7587,8918,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-02,16,9203,538,0.0585,8158,9102,94617,124208
MEL0,GSM_MOVI,2026-05,2026-05-02,17,5708,474,0.0830,4802,5708,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-02,17,9669,638,0.0660,8779,9562,94617,124208
MEL0,GSM_PERS,2026-05,2026-05-02,18,10341,677,0.0655,9523,10213,94617,124208
MEL0,GSM_PERS,2026-05,2026-05-02,19,10348,686,0.0663,9574,10211,94617,124208
MEL0,GSM_PERS,2026-05,2026-05-02,20,10378,702,0.0676,9605,10245,94617,124208
MEL0,GSM_PERS,2026-05,2026-05-02,21,19,0,0.0000,19,19,94617,124208
AUSO,GSM_MOVI,2026-05,2026-05-03,8,20,0,0.0000,18,20,3540,5467
MEL0,GSM_PERS,2026-05,2026-05-03,8,160,0,0.0000,143,160,94617,124208
AUSO,GSM_MOVI,2026-05,2026-05-03,9,1150,154,0.1339,906,1147,3540,5467
MEL0,GSM_MOVI,2026-05,2026-05-03,9,113,3,0.0265,90,113,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-03,9,4440,215,0.0484,4122,4429,94617,124208
OEST,GSM_MOVI,2026-05,2026-05-03,9,1008,116,0.1151,876,1008,2587,3742
OEST,GSM_PERS,2026-05,2026-05-03,9,311,20,0.0643,280,310,1156,1358
REVO,MOVI,2026-05,2026-05-03,9,1547,76,0.0491,1280,1547,1939,2221
AUSO,GSM_MOVI,2026-05,2026-05-03,10,1506,167,0.1109,1169,1502,3540,5467
MEL0,GSM_MOVI,2026-05,2026-05-03,10,7837,324,0.0413,6622,7830,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-03,10,7821,404,0.0517,6827,7783,94617,124208
OEST,GSM_PERS,2026-05,2026-05-03,10,926,111,0.1199,815,926,1156,1358
AUSO,GSM_MOVI,2026-05,2026-05-03,11,864,127,0.1470,662,856,3540,5467
MEL0,GSM_MOVI,2026-05,2026-05-03,11,7987,425,0.0532,6697,7987,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-03,11,9387,551,0.0587,8218,9266,94617,124208
OEST,GSM_PERS,2026-05,2026-05-03,11,30,3,0.1000,29,30,1156,1358
MEL0,GSM_MOVI,2026-05,2026-05-03,12,9595,445,0.0464,7977,9594,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-03,12,9374,555,0.0592,8307,9350,94617,124208
MEL0,GSM_MOVI,2026-05,2026-05-03,13,9162,458,0.0500,7582,9162,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-03,13,9361,651,0.0695,8475,9312,94617,124208
MEL0,GSM_MOVI,2026-05,2026-05-03,14,5484,278,0.0507,4520,5484,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-03,14,9787,570,0.0582,8880,9734,94617,124208
MEL0,GSM_PERS,2026-05,2026-05-03,15,10354,582,0.0562,9475,10312,94617,124208
MEL0,GSM_PERS,2026-05,2026-05-03,16,10282,663,0.0645,9575,10257,94617,124208
MEL0,GSM_PERS,2026-05,2026-05-03,17,10310,589,0.0571,9550,10260,94617,124208
MEL0,GSM_PERS,2026-05,2026-05-03,18,9931,509,0.0513,9233,9725,94617,124208
MEL0,GSM_PERS,2026-05,2026-05-03,19,10274,477,0.0464,9539,10049,94617,124208
MEL0,GSM_PERS,2026-05,2026-05-03,20,10509,534,0.0508,9738,10244,94617,124208
MEL0,GSM_PERS,2026-05,2026-05-03,21,29,1,0.0345,28,29,94617,124208
AUSO,GSM_MOVI,2026-05,2026-05-04,8,903,45,0.0498,688,902,3540,5467
AYS3,GSM_MOVI,2026-05,2026-05-04,8,448,13,0.0290,387,447,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-04,8,89,2,0.0225,82,88,1937,2168
AYSA,GSM_MOVI,2026-05,2026-05-04,8,1111,28,0.0252,932,1110,6984,8575
AYSA,GSM_PERS,2026-05,2026-05-04,8,318,3,0.0094,282,318,7005,7878
AYSE,GSM_PERS,2026-05,2026-05-04,8,1470,16,0.0109,1164,1465,9457,15014
MEL0,GSM_PERS,2026-05,2026-05-04,8,2628,60,0.0228,2562,2614,94617,124208
OEST,GSM_PERS,2026-05,2026-05-04,8,304,13,0.0428,276,303,1156,1358
AUSO,GSM_MOVI,2026-05,2026-05-04,9,2116,256,0.1210,1682,2098,3540,5467
AYS3,GSM_MOVI,2026-05,2026-05-04,9,1485,103,0.0694,1364,1477,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-04,9,526,54,0.1027,478,516,1937,2168
AYS3,MOVI,2026-05,2026-05-04,9,1073,12,0.0112,936,1070,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-04,9,2078,134,0.0645,1842,2073,6984,8575
AYSA,GSM_PERS,2026-05,2026-05-04,9,1879,192,0.1022,1731,1855,7005,7878
AYSA,MOVI,2026-05,2026-05-04,9,2211,71,0.0321,1954,2200,10285,14966
AYSE,GSM_PERS,2026-05,2026-05-04,9,4733,200,0.0423,3476,4724,9457,15014
AYSE,MOVI,2026-05,2026-05-04,9,11,2,0.1818,9,11,1415,1525
DRTV,GSM_PERS,2026-05,2026-05-04,9,1202,77,0.0641,1088,1202,2292,2714
DRTW,GSM_MOVI,2026-05,2026-05-04,9,1003,87,0.0867,783,1000,4687,6141
MEL0,GSM_MOVI,2026-05,2026-05-04,9,120,3,0.0250,93,120,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-04,9,922,26,0.0282,907,919,94617,124208
OEST,GSM_MOVI,2026-05,2026-05-04,9,882,113,0.1281,774,882,2587,3742
OEST,GSM_PERS,2026-05,2026-05-04,9,413,39,0.0944,381,412,1156,1358
AYS3,GSM_MOVI,2026-05,2026-05-04,10,119,8,0.0672,103,119,2339,2884
AYS3,GSM_PERS,2026-05,2026-05-04,10,678,79,0.1165,605,627,2726,3039
AYS3,MOVI,2026-05,2026-05-04,10,1173,17,0.0145,1010,1169,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-04,10,378,26,0.0688,316,369,5809,7301
AYSA,GSM_PERS,2026-05,2026-05-04,10,2135,235,0.1101,1924,2080,7005,7878
AYSA,MOVI,2026-05,2026-05-04,10,2517,108,0.0429,2203,2507,10285,14966
AYSE,GSM_PERS,2026-05,2026-05-04,10,2439,140,0.0574,1845,2436,9457,15014
AYSE,MOVI,2026-05,2026-05-04,10,23,2,0.0870,18,23,2034,2184
DRTV,GSM_PERS,2026-05,2026-05-04,10,481,43,0.0894,451,481,2292,2714
DRTW,GSM_MOVI,2026-05,2026-05-04,10,315,23,0.0730,250,314,4687,6141
FIME,GSM_MOVI,2026-05,2026-05-04,10,3265,240,0.0735,3147,3261,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-04,10,4934,265,0.0537,4147,4932,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-04,10,2794,163,0.0583,2413,2794,94617,124208
OEST,GSM_PERS,2026-05,2026-05-04,10,206,32,0.1553,193,206,1156,1358
AYS3,GSM_MOVI,2026-05,2026-05-04,11,806,24,0.0298,665,791,2339,2884
AYS3,GSM_PERS,2026-05,2026-05-04,11,246,31,0.1260,217,233,2726,3039
AYS3,MOVI,2026-05,2026-05-04,11,1178,18,0.0153,1023,1174,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-04,11,2171,101,0.0465,1733,2169,5809,7301
AYSA,GSM_PERS,2026-05,2026-05-04,11,867,119,0.1373,798,856,7005,7878
AYSA,MOVI,2026-05,2026-05-04,11,2554,80,0.0313,2276,2546,10285,14966
AYSE,GSM_PERS,2026-05,2026-05-04,11,1742,101,0.0580,1387,1742,9457,15014
AYSE,MOVI,2026-05,2026-05-04,11,30,4,0.1333,21,30,1675,1799
AYSJ,GSM_MOVI,2026-05,2026-05-04,11,271,16,0.0590,186,250,1050,1467
DRTV,GSM_PERS,2026-05,2026-05-04,11,656,57,0.0869,600,656,2292,2714
DRTW,GSM_MOVI,2026-05,2026-05-04,11,242,27,0.1116,198,242,4687,6141
FIME,GSM_MOVI,2026-05,2026-05-04,11,3528,315,0.0893,3382,3525,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-04,11,2342,158,0.0675,2011,2342,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-04,11,5526,331,0.0599,4751,5524,94617,124208
OEST,GSM_PERS,2026-05,2026-05-04,11,160,16,0.1000,152,160,1156,1358
AYS3,GSM_MOVI,2026-05,2026-05-04,12,675,21,0.0311,544,659,2339,2884
AYS3,GSM_PERS,2026-05,2026-05-04,12,325,46,0.1415,304,319,2726,3039
AYS3,MOVI,2026-05,2026-05-04,12,1171,28,0.0239,1027,1165,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-04,12,1641,80,0.0488,1347,1640,5809,7301
AYSA,GSM_PERS,2026-05,2026-05-04,12,983,121,0.1231,901,959,7005,7878
AYSA,MOVI,2026-05,2026-05-04,12,2490,93,0.0373,2223,2474,10285,14966
AYSE,GSM_PERS,2026-05,2026-05-04,12,1760,95,0.0540,1395,1759,9457,15014
AYSE,MOVI,2026-05,2026-05-04,12,32,2,0.0625,22,32,2294,2458
AYSJ,GSM_MOVI,2026-05,2026-05-04,12,170,12,0.0706,130,167,1050,1467
DRTW,GSM_MOVI,2026-05,2026-05-04,12,331,35,0.1057,263,331,4687,6141
FIME,GSM_MOVI,2026-05,2026-05-04,12,4251,341,0.0802,4082,4250,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-04,12,2246,149,0.0663,1885,2246,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-04,12,6177,406,0.0657,5283,6176,94617,124208
AYS3,GSM_MOVI,2026-05,2026-05-04,13,96,2,0.0208,84,96,2339,2884
AYS3,GSM_PERS,2026-05,2026-05-04,13,307,37,0.1205,275,305,2726,3039
AYS3,MOVI,2026-05,2026-05-04,13,793,20,0.0252,706,792,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-04,13,254,10,0.0394,205,253,5809,7301
AYSA,GSM_PERS,2026-05,2026-05-04,13,1012,141,0.1393,936,989,7005,7878
AYSA,MOVI,2026-05,2026-05-04,13,1820,72,0.0396,1673,1809,10285,14966
AYSE,GSM_PERS,2026-05,2026-05-04,13,1320,71,0.0538,1081,1318,9457,15014
AYSE,MOVI,2026-05,2026-05-04,13,19,1,0.0526,15,19,2294,2458
AYSJ,GSM_MOVI,2026-05,2026-05-04,13,251,13,0.0518,166,238,1050,1467
DRTW,GSM_MOVI,2026-05,2026-05-04,13,347,24,0.0692,284,347,4687,6141
FIME,GSM_MOVI,2026-05,2026-05-04,13,435,38,0.0874,423,435,11522,12038
MEL0,GSM_MOVI,2026-05,2026-05-04,13,3174,179,0.0564,2694,3174,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-04,13,6726,367,0.0546,5636,6726,94617,124208
AYS3,GSM_PERS,2026-05,2026-05-04,14,694,83,0.1196,652,694,1806,2064
AYSA,GSM_PERS,2026-05,2026-05-04,14,573,54,0.0942,548,571,2942,3463
AYSE,MOVI,2026-05,2026-05-04,14,481,117,0.2432,453,453,2950,3155
AYSJ,GSM_MOVI,2026-05,2026-05-04,14,583,16,0.0274,410,539,1050,1467
DRTW,GSM_MOVI,2026-05,2026-05-04,14,1747,171,0.0979,1431,1747,4687,6141
MEL0,GSM_MOVI,2026-05,2026-05-04,14,4417,256,0.0580,3780,4417,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-04,14,6110,303,0.0496,5020,6110,94617,124208
AYS3,GSM_PERS,2026-05,2026-05-04,15,328,36,0.1098,315,327,1806,2064
AYSA,GSM_PERS,2026-05,2026-05-04,15,260,15,0.0577,250,260,2942,3463
AYSE,MOVI,2026-05,2026-05-04,15,533,138,0.2589,502,502,2950,3155
AYSJ,GSM_MOVI,2026-05,2026-05-04,15,1614,75,0.0465,898,1225,1050,1467
DRTW,GSM_MOVI,2026-05,2026-05-04,15,1684,184,0.1093,1379,1681,4687,6141
MEL0,GSM_MOVI,2026-05,2026-05-04,15,5279,365,0.0691,4466,5278,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-04,15,8158,528,0.0647,6940,8158,94617,124208
AYSE,MOVI,2026-05,2026-05-04,16,549,128,0.2332,519,519,2950,3155
MEL0,GSM_MOVI,2026-05,2026-05-04,16,7042,341,0.0484,6001,7041,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-04,16,9618,542,0.0564,8437,9617,94617,124208
OEST,Sin proveedor,2026-05,2026-05-04,16,1,1,1.0000,1,1,2,2
AYSE,MOVI,2026-05,2026-05-04,17,500,118,0.2360,473,472,2950,3155
MEL0,GSM_MOVI,2026-05,2026-05-04,17,2737,154,0.0563,2314,2737,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-04,17,10045,555,0.0553,8955,10045,94617,124208
AYSE,MOVI,2026-05,2026-05-04,18,114,29,0.2544,112,112,2950,3155
MEL0,GSM_PERS,2026-05,2026-05-04,18,9921,542,0.0546,8632,9920,94617,124208
MEL0,GSM_MOVI,2026-05,2026-05-04,19,4890,343,0.0701,4728,4889,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-04,19,9857,572,0.0580,8312,9856,94617,124208
MEL0,GSM_MOVI,2026-05,2026-05-04,20,1911,118,0.0617,1846,1911,51770,67268
MEL0,GSM_PERS,2026-05,2026-05-04,20,10241,591,0.0577,8582,10240,94617,124208
MEL0,GSM_PERS,2026-05,2026-05-04,21,16,1,0.0625,15,16,94617,124208
AUSO,GSM_MOVI,2026-05,2026-05-05,8,1262,180,0.1426,1145,1261,8985,12956
AUSO,GSM_PERS,2026-05,2026-05-05,8,732,63,0.0861,638,730,5066,7629
AYS3,GSM_MOVI,2026-05,2026-05-05,8,283,25,0.0883,253,283,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-05,8,241,17,0.0705,211,224,1937,2168
AYSA,GSM_MOVI,2026-05,2026-05-05,8,715,72,0.1007,631,715,6984,8575
AYSA,GSM_PERS,2026-05,2026-05-05,8,827,80,0.0967,748,824,7005,7878
AYSE,GSM_MOVI,2026-05,2026-05-05,8,143,25,0.1748,131,143,1424,1574
AYSE,GSM_PERS,2026-05,2026-05-05,8,1991,142,0.0713,1486,1985,7967,12368
DRTV,GSM_MOVI,2026-05,2026-05-05,8,10,0,0.0000,9,10,3405,4266
MEL0,GSM_PERS,2026-05,2026-05-05,8,486,25,0.0514,430,486,94617,124208
OEST,GSM_MOVI,2026-05,2026-05-05,8,2157,261,0.1210,1899,2147,7517,10872
AUSO,GSM_MOVI,2026-05,2026-05-05,9,3348,500,0.1493,2977,3342,13112,17893
AUSO,GSM_PERS,2026-05,2026-05-05,9,2889,284,0.0983,2050,2390,5066,7629
AYS3,GSM_MOVI,2026-05,2026-05-05,9,443,32,0.0722,392,433,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-05,9,292,34,0.1164,252,277,1937,2168
AYS3,MOVI,2026-05,2026-05-05,9,374,12,0.0321,349,374,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-05,9,989,49,0.0495,852,985,6984,8575
AYSA,GSM_PERS,2026-05,2026-05-05,9,931,98,0.1053,845,924,7005,7878
AYSA,MOVI,2026-05,2026-05-05,9,1060,65,0.0613,985,1057,10285,14966
AYSE,GSM_MOVI,2026-05,2026-05-05,9,106,26,0.2453,97,106,1016,1142
AYSE,GSM_PERS,2026-05,2026-05-05,9,4941,223,0.0451,3541,4917,7967,12368
AYSE,MOVI,2026-05,2026-05-05,9,34,0,0.0000,27,34,2331,2496
DRTV,GSM_MOVI,2026-05,2026-05-05,9,428,42,0.0981,373,428,3405,4266
DRTW,GSM_PERS,2026-05,2026-05-05,9,573,55,0.0960,493,573,3371,4294
MEL0,GSM_MOVI,2026-05,2026-05-05,9,30,0,0.0000,24,30,42272,56045
OEST,GSM_MOVI,2026-05,2026-05-05,9,3818,513,0.1344,3296,3803,11080,15086
AUSO,GSM_MOVI,2026-05,2026-05-05,10,2393,387,0.1617,2140,2392,13112,17893
AUSO,GSM_PERS,2026-05,2026-05-05,10,1341,134,0.0999,1164,1337,5066,7629
AYS3,GSM_MOVI,2026-05,2026-05-05,10,133,11,0.0827,121,133,3621,4268
AYS3,GSM_PERS,2026-05,2026-05-05,10,103,13,0.1262,86,97,1937,2168
AYS3,MOVI,2026-05,2026-05-05,10,427,25,0.0585,391,426,5682,8809
AYSA,GSM_MOVI,2026-05,2026-05-05,10,257,10,0.0389,219,257,6984,8575
AYSA,GSM_PERS,2026-05,2026-05-05,10,329,37,0.1125,300,326,7005,7878
