entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
MEL0,GSM_MOVI,2026-04,2026-04-01,11,876,44,0.0502,663,875,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-01,11,52,7,0.1346,37,52,74674,113665
ADT0,GSM_MOVI,2026-04,2026-04-01,12,27,0,0.0000,22,27,279,615
AYSE,MOVI,2026-04,2026-04-01,12,167,51,0.3054,167,166,3060,3254
DRTV,MOVI,2026-04,2026-04-01,12,108,9,0.0833,108,108,5065,6261
DRTW,MOVI,2026-04,2026-04-01,12,174,12,0.0690,173,174,10728,19077
MEL0,GSM_MOVI,2026-04,2026-04-01,12,4840,292,0.0603,3988,4837,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-01,12,3372,194,0.0575,2733,3372,74674,113665
ADT0,GSM_MOVI,2026-04,2026-04-01,13,487,63,0.1294,260,487,279,615
AYSE,MOVI,2026-04,2026-04-01,13,518,150,0.2896,518,518,3060,3254
DRTV,MOVI,2026-04,2026-04-01,13,638,40,0.0627,627,638,5065,6261
DRTW,MOVI,2026-04,2026-04-01,13,872,59,0.0677,851,872,10728,19077
MEL0,GSM_MOVI,2026-04,2026-04-01,13,3372,253,0.0750,2860,3372,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-01,13,1571,111,0.0707,1275,1571,74674,113665
AYSE,MOVI,2026-04,2026-04-01,14,516,141,0.2733,516,516,3060,3254
DRTV,MOVI,2026-04,2026-04-01,14,666,45,0.0676,653,666,5065,6261
DRTW,MOVI,2026-04,2026-04-01,14,993,64,0.0645,961,993,10728,19077
AYSE,MOVI,2026-04,2026-04-01,15,110,27,0.2455,110,110,3060,3254
DRTV,MOVI,2026-04,2026-04-01,15,700,45,0.0643,688,700,5065,6261
DRTW,MOVI,2026-04,2026-04-01,15,975,67,0.0687,951,975,10728,19077
DRTV,MOVI,2026-04,2026-04-01,16,679,34,0.0501,668,679,5065,6261
DRTW,MOVI,2026-04,2026-04-01,16,976,62,0.0635,958,975,10728,19077
DRTV,MOVI,2026-04,2026-04-01,17,717,38,0.0530,693,717,5065,6261
DRTW,MOVI,2026-04,2026-04-01,17,964,61,0.0633,946,964,10728,19077
MEL0,GSM_MOVI,2026-04,2026-04-01,17,4234,246,0.0581,3486,4231,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-01,17,6585,369,0.0560,5327,6582,74674,113665
DRTW,MOVI,2026-04,2026-04-01,18,1,1,1.0000,1,1,4468,8614
MEL0,GSM_MOVI,2026-04,2026-04-01,18,3695,238,0.0644,3118,3694,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-01,18,9289,674,0.0726,7717,9287,74674,113665
MEL0,GSM_PERS,2026-04,2026-04-01,19,9830,745,0.0758,8333,9829,74674,113665
MEL0,GSM_PERS,2026-04,2026-04-01,20,10240,804,0.0785,8541,10240,74674,113665
MEL0,GSM_PERS,2026-04,2026-04-01,21,5,0,0.0000,5,5,74674,113665
AUSO,GSM_MOVI,2026-04,2026-04-02,8,1359,98,0.0721,1184,1358,9196,11524
DRTV,GSM_MOVI,2026-04,2026-04-02,8,23,0,0.0000,21,23,1777,2176
DRTW,GSM_PERS,2026-04,2026-04-02,8,18,1,0.0556,15,18,4702,6066
MEL0,GSM_PERS,2026-04,2026-04-02,8,161,10,0.0621,157,161,74674,113665
OEST,GSM_MOVI,2026-04,2026-04-02,8,2785,222,0.0797,2351,2776,6868,8585
REVO,GSM_MOVI,2026-04,2026-04-02,8,197,6,0.0305,160,197,34119,52714
REVO,GSM_PERS,2026-04,2026-04-02,8,144,4,0.0278,99,144,38896,58440
AUSO,GSM_MOVI,2026-04,2026-04-02,9,1779,160,0.0899,1597,1773,9196,11524
DRTV,GSM_MOVI,2026-04,2026-04-02,9,59,4,0.0678,57,59,1777,2176
DRTW,GSM_PERS,2026-04,2026-04-02,9,146,4,0.0274,126,146,4702,6066
MEL0,GSM_MOVI,2026-04,2026-04-02,9,666,23,0.0345,594,666,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-02,9,125,4,0.0320,120,125,74674,113665
OEST,GSM_MOVI,2026-04,2026-04-02,9,3361,333,0.0991,2899,3354,6868,8585
REVO,GSM_MOVI,2026-04,2026-04-02,9,852,39,0.0458,717,852,34119,52714
REVO,GSM_PERS,2026-04,2026-04-02,9,1548,64,0.0413,1004,1548,38896,58440
AUSO,GSM_MOVI,2026-04,2026-04-02,10,1455,133,0.0914,1326,1453,9196,11524
DRTV,GSM_MOVI,2026-04,2026-04-02,10,42,0,0.0000,34,42,1777,2176
DRTW,GSM_PERS,2026-04,2026-04-02,10,77,3,0.0390,62,77,4702,6066
MEL0,GSM_MOVI,2026-04,2026-04-02,10,3180,99,0.0311,2700,3177,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-02,10,6950,337,0.0485,5637,6949,74674,113665
OEST,GSM_MOVI,2026-04,2026-04-02,10,667,85,0.1274,612,667,6868,8585
REVO,GSM_MOVI,2026-04,2026-04-02,10,680,33,0.0485,556,680,34119,52714
REVO,GSM_PERS,2026-04,2026-04-02,10,697,37,0.0531,481,697,38896,58440
AUSO,GSM_MOVI,2026-04,2026-04-02,11,1907,188,0.0986,1702,1904,9196,11524
DRTV,GSM_MOVI,2026-04,2026-04-02,11,41,2,0.0488,38,41,1777,2176
DRTW,GSM_PERS,2026-04,2026-04-02,11,113,8,0.0708,96,113,4702,6066
MEL0,GSM_MOVI,2026-04,2026-04-02,11,1607,51,0.0317,1425,1607,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-02,11,6084,314,0.0516,5041,6083,74674,113665
OEST,GSM_MOVI,2026-04,2026-04-02,11,474,42,0.0886,450,473,6868,8585
REVO,GSM_MOVI,2026-04,2026-04-02,11,849,43,0.0506,670,849,34119,52714
REVO,GSM_PERS,2026-04,2026-04-02,11,653,41,0.0628,454,653,38896,58440
AUSO,GSM_MOVI,2026-04,2026-04-02,12,2591,262,0.1011,2311,2585,9196,11524
DRTV,GSM_MOVI,2026-04,2026-04-02,12,90,5,0.0556,80,90,1777,2176
DRTV,Sin proveedor,2026-04,2026-04-02,12,1,1,1.0000,1,1,4,4
DRTW,GSM_PERS,2026-04,2026-04-02,12,36,1,0.0278,29,36,4702,6066
MEL0,GSM_MOVI,2026-04,2026-04-02,12,126,3,0.0238,108,126,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-02,12,1309,59,0.0451,1083,1309,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-02,12,1255,65,0.0518,955,1255,34119,52714
REVO,GSM_PERS,2026-04,2026-04-02,12,900,45,0.0500,609,900,38896,58440
DRTV,GSM_MOVI,2026-04,2026-04-02,13,91,7,0.0769,76,91,1777,2176
DRTW,GSM_PERS,2026-04,2026-04-02,13,72,3,0.0417,59,72,4702,6066
MEL0,GSM_MOVI,2026-04,2026-04-02,13,63,0,0.0000,54,63,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-02,13,1664,82,0.0493,1339,1664,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-02,13,1657,113,0.0682,1294,1657,34119,52714
REVO,GSM_PERS,2026-04,2026-04-02,13,1229,58,0.0472,824,1229,38896,58440
ADT0,GSM_MOVI,2026-04,2026-04-02,14,13,0,0.0000,9,13,279,615
DRTV,GSM_MOVI,2026-04,2026-04-02,14,143,13,0.0909,128,143,1777,2176
DRTW,GSM_PERS,2026-04,2026-04-02,14,234,13,0.0556,196,234,4702,6066
MEL0,GSM_MOVI,2026-04,2026-04-02,14,90,2,0.0222,81,90,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-02,14,1685,70,0.0415,1388,1679,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-02,14,1506,73,0.0485,1141,1504,34119,52714
REVO,GSM_PERS,2026-04,2026-04-02,14,1116,54,0.0484,743,1116,38896,58440
ADT0,GSM_MOVI,2026-04,2026-04-02,15,444,22,0.0495,253,444,279,615
DRTV,GSM_MOVI,2026-04,2026-04-02,15,1058,71,0.0671,901,1056,1777,2176
DRTW,GSM_PERS,2026-04,2026-04-02,15,284,25,0.0880,242,284,4702,6066
MEL0,GSM_MOVI,2026-04,2026-04-02,15,718,20,0.0279,640,717,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-02,15,3882,176,0.0453,3368,3859,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-02,15,3519,212,0.0602,2867,3518,34119,52714
REVO,GSM_PERS,2026-04,2026-04-02,15,4039,230,0.0569,3000,4038,38896,58440
AUSO,Sin proveedor,2026-04,2026-04-02,16,1,1,1.0000,1,1,1,1
DRTV,GSM_MOVI,2026-04,2026-04-02,16,303,21,0.0693,265,303,1777,2176
DRTW,GSM_PERS,2026-04,2026-04-02,16,254,24,0.0945,222,254,4702,6066
MEL0,GSM_MOVI,2026-04,2026-04-02,16,741,30,0.0405,659,741,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-02,16,4780,242,0.0506,4208,4733,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-02,16,5232,297,0.0568,4104,5229,34119,52714
REVO,GSM_PERS,2026-04,2026-04-02,16,4065,196,0.0482,3106,4063,38896,58440
DRTW,GSM_PERS,2026-04,2026-04-02,17,253,21,0.0830,216,253,4702,6066
MEL0,GSM_PERS,2026-04,2026-04-02,17,4702,248,0.0527,4175,4654,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-02,17,5544,319,0.0575,4351,5542,34119,52714
REVO,GSM_PERS,2026-04,2026-04-02,17,4176,258,0.0618,3287,4176,38896,58440
DRTW,GSM_PERS,2026-04,2026-04-02,18,316,40,0.1266,274,316,4702,6066
MEL0,GSM_PERS,2026-04,2026-04-02,18,4649,262,0.0564,4168,4595,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-02,18,5505,342,0.0621,4240,5504,34119,52714
REVO,GSM_PERS,2026-04,2026-04-02,18,4169,251,0.0602,3377,4168,38896,58440
DRTW,GSM_PERS,2026-04,2026-04-02,19,305,29,0.0951,269,304,4702,6066
MEL0,GSM_PERS,2026-04,2026-04-02,19,4897,313,0.0639,4424,4846,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-02,19,2466,146,0.0592,1941,2465,34119,52714
REVO,GSM_PERS,2026-04,2026-04-02,19,4253,278,0.0654,3490,4253,38896,58440
DRTW,GSM_PERS,2026-04,2026-04-02,20,277,26,0.0939,260,277,4702,6066
MEL0,GSM_PERS,2026-04,2026-04-02,20,5417,374,0.0690,4947,5356,74674,113665
REVO,GSM_PERS,2026-04,2026-04-02,20,4171,346,0.0830,3540,4168,38896,58440
MEL0,GSM_PERS,2026-04,2026-04-02,21,11,1,0.0909,11,11,74674,113665
REVO,GSM_PERS,2026-04,2026-04-02,21,6,1,0.1667,5,6,38896,58440
DRTV,GSM_PERS,2026-04,2026-04-03,8,408,22,0.0539,326,408,4593,7032
DRTW,GSM_PERS,2026-04,2026-04-03,8,243,19,0.0782,213,243,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,8,2048,89,0.0435,1912,2042,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-03,8,183,13,0.0710,140,183,64037,97341
REVO,GSM_PERS,2026-04,2026-04-03,8,1651,85,0.0515,1418,1644,38896,58440
DRTV,GSM_PERS,2026-04,2026-04-03,9,1340,53,0.0396,1040,1340,8069,11397
DRTW,GSM_MOVI,2026-04,2026-04-03,9,25,2,0.0800,21,25,1364,1824
DRTW,GSM_PERS,2026-04,2026-04-03,9,173,12,0.0694,139,173,10293,14866
MEL0,GSM_MOVI,2026-04,2026-04-03,9,2151,91,0.0423,1702,2150,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-03,9,2951,121,0.0410,2713,2951,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-03,9,1586,84,0.0530,1235,1586,64037,97341
REVO,GSM_PERS,2026-04,2026-04-03,9,4111,198,0.0482,3399,4046,38896,58440
DRTV,GSM_PERS,2026-04,2026-04-03,10,912,54,0.0592,746,912,8069,11397
DRTW,GSM_MOVI,2026-04,2026-04-03,10,47,4,0.0851,34,47,1364,1824
DRTW,GSM_PERS,2026-04,2026-04-03,10,66,6,0.0909,50,66,10293,14866
MEL0,GSM_MOVI,2026-04,2026-04-03,10,3669,142,0.0387,3047,3667,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-03,10,4973,246,0.0495,4473,4951,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-03,10,1351,68,0.0503,1035,1351,64037,97341
REVO,GSM_PERS,2026-04,2026-04-03,10,2454,132,0.0538,2049,2415,38896,58440
DRTV,GSM_PERS,2026-04,2026-04-03,11,751,44,0.0586,603,751,4593,7032
DRTW,GSM_MOVI,2026-04,2026-04-03,11,697,34,0.0488,546,697,1364,1824
DRTW,GSM_PERS,2026-04,2026-04-03,11,39,1,0.0256,32,39,10293,14866
MEL0,GSM_MOVI,2026-04,2026-04-03,11,787,36,0.0457,696,787,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-03,11,5349,269,0.0503,4699,5335,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-03,11,4326,241,0.0557,3476,4324,64037,97341
REVO,GSM_PERS,2026-04,2026-04-03,11,1847,88,0.0476,1540,1847,58544,88304
DRTV,GSM_PERS,2026-04,2026-04-03,12,885,62,0.0701,711,885,8069,11397
DRTW,GSM_MOVI,2026-04,2026-04-03,12,796,57,0.0716,645,796,1364,1824
DRTW,GSM_PERS,2026-04,2026-04-03,12,82,9,0.1098,71,82,10293,14866
MEL0,GSM_MOVI,2026-04,2026-04-03,12,939,44,0.0469,835,939,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-03,12,5079,273,0.0538,4500,5044,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-03,12,4832,273,0.0565,3936,4831,64037,97341
REVO,GSM_PERS,2026-04,2026-04-03,12,1994,117,0.0587,1689,1994,58544,88304
ADT0,GSM_MOVI,2026-04,2026-04-03,13,503,33,0.0656,265,503,279,615
DRTV,GSM_PERS,2026-04,2026-04-03,13,787,49,0.0623,672,787,8069,11397
DRTW,GSM_MOVI,2026-04,2026-04-03,13,117,4,0.0342,106,117,1364,1824
DRTW,GSM_PERS,2026-04,2026-04-03,13,137,5,0.0365,109,137,10293,14866
MEL0,GSM_MOVI,2026-04,2026-04-03,13,90,2,0.0222,84,90,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-03,13,4953,323,0.0652,4347,4926,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-03,13,5436,330,0.0607,4369,5434,64037,97341
REVO,GSM_PERS,2026-04,2026-04-03,13,2016,131,0.0650,1760,2016,58544,88304
DRTV,GSM_PERS,2026-04,2026-04-03,14,1215,76,0.0626,979,1215,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-03,14,183,11,0.0601,137,183,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,14,3600,210,0.0583,3090,3599,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-03,14,5957,329,0.0552,4842,5956,64037,97341
REVO,GSM_PERS,2026-04,2026-04-03,14,2601,141,0.0542,2195,2601,58544,88304
DRTV,GSM_PERS,2026-04,2026-04-03,15,607,36,0.0593,495,607,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-03,15,168,11,0.0655,114,168,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,15,3395,242,0.0713,2892,3388,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-03,15,5724,315,0.0550,4626,5724,64037,97341
REVO,GSM_PERS,2026-04,2026-04-03,15,2097,120,0.0572,1764,2097,58544,88304
DRTV,GSM_PERS,2026-04,2026-04-03,16,72,3,0.0417,60,72,3476,4365
DRTW,GSM_PERS,2026-04,2026-04-03,16,144,5,0.0347,109,144,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,16,1322,55,0.0416,1088,1322,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-03,16,7275,386,0.0531,5810,7271,64037,97341
REVO,GSM_PERS,2026-04,2026-04-03,16,306,8,0.0261,197,306,19648,29864
DRTV,GSM_PERS,2026-04,2026-04-03,17,89,8,0.0899,76,89,3476,4365
DRTW,GSM_PERS,2026-04,2026-04-03,17,449,15,0.0334,343,449,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,17,2974,150,0.0504,2384,2911,74674,113665
REVO,GSM_MOVI,2026-04,2026-04-03,17,915,49,0.0536,768,915,64037,97341
REVO,GSM_PERS,2026-04,2026-04-03,17,990,44,0.0444,652,990,19648,29864
DRTV,GSM_PERS,2026-04,2026-04-03,18,99,13,0.1313,88,99,3476,4365
DRTW,GSM_PERS,2026-04,2026-04-03,18,2317,176,0.0760,1914,2317,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,18,5170,284,0.0549,4672,5117,74674,113665
REVO,GSM_PERS,2026-04,2026-04-03,18,385,14,0.0364,291,385,19648,29864
DRTV,GSM_PERS,2026-04,2026-04-03,19,243,16,0.0658,226,243,3476,4365
DRTW,GSM_PERS,2026-04,2026-04-03,19,2796,230,0.0823,2378,2793,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,19,5620,316,0.0562,5116,5491,74674,113665
REVO,GSM_PERS,2026-04,2026-04-03,19,304,10,0.0329,261,304,19648,29864
DRTV,GSM_PERS,2026-04,2026-04-03,20,1891,169,0.0894,1631,1891,3476,4365
DRTW,GSM_PERS,2026-04,2026-04-03,20,1807,111,0.0614,1501,1807,10293,14866
MEL0,GSM_PERS,2026-04,2026-04-03,20,5080,363,0.0715,4337,4912,74674,113665
REVO,GSM_PERS,2026-04,2026-04-03,20,342,21,0.0614,290,342,19648,29864
DRTW,GSM_PERS,2026-04,2026-04-03,21,9,0,0.0000,9,9,5591,8800
MEL0,GSM_PERS,2026-04,2026-04-03,21,13,1,0.0769,13,13,74674,113665
AUSO,GSM_MOVI,2026-04,2026-04-04,8,1496,136,0.0909,1361,1496,12812,15652
AUSO,GSM_PERS,2026-04,2026-04-04,8,487,53,0.1088,441,487,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,8,282,8,0.0284,190,279,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-04,8,1078,37,0.0343,727,1074,9808,16702
AYSE,GSM_PERS,2026-04,2026-04-04,8,960,35,0.0365,653,960,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,8,536,30,0.0560,442,536,8069,11397
DRTW,GSM_PERS,2026-04,2026-04-04,8,630,28,0.0444,522,629,5591,8800
MEL0,GSM_PERS,2026-04,2026-04-04,8,983,45,0.0458,883,981,74674,113665
OEST,GSM_MOVI,2026-04,2026-04-04,8,1239,111,0.0896,1090,1238,12138,14924
REVO,GSM_MOVI,2026-04,2026-04-04,8,73,1,0.0137,63,73,64037,97341
REVO,GSM_PERS,2026-04,2026-04-04,8,109,4,0.0367,93,109,19648,29864
AUSO,GSM_MOVI,2026-04,2026-04-04,9,2202,210,0.0954,1978,2200,12812,15652
AUSO,GSM_PERS,2026-04,2026-04-04,9,798,88,0.1103,673,768,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,9,2037,52,0.0255,1377,2033,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-04,9,2253,65,0.0289,1559,2233,9808,16702
AYSE,GSM_PERS,2026-04,2026-04-04,9,1540,70,0.0455,1075,1536,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,9,679,36,0.0530,542,679,8069,11397
DRTW,GSM_MOVI,2026-04,2026-04-04,9,320,15,0.0469,264,320,1364,1824
DRTW,GSM_PERS,2026-04,2026-04-04,9,1889,101,0.0535,1558,1882,10293,14866
MEL0,GSM_MOVI,2026-04,2026-04-04,9,408,13,0.0319,358,408,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-04,9,1165,55,0.0472,1071,1165,74674,113665
OEST,GSM_MOVI,2026-04,2026-04-04,9,2333,250,0.1072,2068,2333,12138,14924
REVO,GSM_MOVI,2026-04,2026-04-04,9,817,37,0.0453,689,817,64037,97341
REVO,GSM_PERS,2026-04,2026-04-04,9,493,22,0.0446,380,493,58544,88304
REVO,MOVI,2026-04,2026-04-04,9,7913,694,0.0877,6811,7912,21203,26890
AUSO,GSM_MOVI,2026-04,2026-04-04,10,1930,220,0.1140,1766,1928,12812,15652
AUSO,GSM_PERS,2026-04,2026-04-04,10,891,98,0.1100,785,882,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,10,1660,37,0.0223,1083,1627,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-04,10,2123,62,0.0292,1509,2113,9808,16702
AYSE,GSM_PERS,2026-04,2026-04-04,10,1268,57,0.0450,857,1267,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,10,974,47,0.0483,756,972,8069,11397
DRTW,GSM_MOVI,2026-04,2026-04-04,10,500,21,0.0420,443,500,1364,1824
DRTW,GSM_PERS,2026-04,2026-04-04,10,82,7,0.0854,62,82,10293,14866
MEL0,GSM_MOVI,2026-04,2026-04-04,10,1227,42,0.0342,1068,1226,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-04,10,3217,154,0.0479,2847,3211,74674,113665
OEST,GSM_MOVI,2026-04,2026-04-04,10,1817,204,0.1123,1635,1816,12138,14924
REVO,GSM_MOVI,2026-04,2026-04-04,10,778,42,0.0540,649,778,64037,97341
REVO,GSM_PERS,2026-04,2026-04-04,10,493,34,0.0690,351,493,58544,88304
REVO,MOVI,2026-04,2026-04-04,10,7974,780,0.0978,6875,7970,21203,26890
AUSO,GSM_MOVI,2026-04,2026-04-04,11,2063,267,0.1294,1906,2062,12812,15652
AUSO,GSM_PERS,2026-04,2026-04-04,11,1341,151,0.1126,1067,1205,2850,3619
AUSO,Sin proveedor,2026-04,2026-04-04,11,1,1,1.0000,1,1,1,1
AYS3,GSM_PERS,2026-04,2026-04-04,11,1372,44,0.0321,1023,1358,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-04,11,2177,67,0.0308,1534,2162,9808,16702
AYSE,GSM_PERS,2026-04,2026-04-04,11,936,63,0.0673,692,936,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,11,440,21,0.0477,364,440,8069,11397
DRTW,GSM_MOVI,2026-04,2026-04-04,11,512,24,0.0469,445,512,1364,1824
DRTW,GSM_PERS,2026-04,2026-04-04,11,57,2,0.0351,48,57,10293,14866
MEL0,GSM_MOVI,2026-04,2026-04-04,11,1077,59,0.0548,968,1077,43386,62041
MEL0,GSM_PERS,2026-04,2026-04-04,11,4019,220,0.0547,3461,3982,74674,113665
OEST,GSM_MOVI,2026-04,2026-04-04,11,1723,229,0.1329,1557,1719,12138,14924
REVO,GSM_MOVI,2026-04,2026-04-04,11,899,43,0.0478,776,899,64037,97341
REVO,GSM_PERS,2026-04,2026-04-04,11,361,25,0.0693,265,361,58544,88304
REVO,MOVI,2026-04,2026-04-04,11,3988,388,0.0973,3550,3987,21203,26890
AUSO,GSM_MOVI,2026-04,2026-04-04,12,1419,199,0.1402,1337,1419,12812,15652
AUSO,GSM_PERS,2026-04,2026-04-04,12,1004,122,0.1215,853,944,2850,3619
AYS3,GSM_PERS,2026-04,2026-04-04,12,1279,32,0.0250,918,1278,11277,20028
AYSA,GSM_MOVI,2026-04,2026-04-04,12,2403,78,0.0325,1771,2371,9808,16702
AYSE,GSM_PERS,2026-04,2026-04-04,12,1467,100,0.0682,1103,1464,10610,19105
DRTV,GSM_PERS,2026-04,2026-04-04,12,665,44,0.0662,559,665,8069,11397
DRTW,GSM_MOVI,2026-04,2026-04-04,12,297,12,0.0404,270,297,1364,1824
DRTW,GSM_PERS,2026-04,2026-04-04,12,53,3,0.0566,43,53,10293,14866
MEL0,GSM_MOVI,2026-04,2026-04-04,12,990,62,0.0626,889,990,43386,62041
