entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
OEST,GSM,2026-03,2026-03-03,12,1167,187,0.1602,1067,1167,8690,10724
ADT0,GSM,2026-03,2026-03-03,13,234,10,0.0427,163,217,394,908
AUSO,GSM,2026-03,2026-03-03,13,1121,153,0.1365,1032,1121,10446,12901
AYS3,GSM,2026-03,2026-03-03,13,208,39,0.1875,184,204,2019,2465
AYSA,GSM,2026-03,2026-03-03,13,3206,187,0.0583,2676,3169,11299,20663
AYSE,GSM,2026-03,2026-03-03,13,1783,121,0.0679,1288,1782,8749,16432
AYSJ,GSM,2026-03,2026-03-03,13,316,12,0.0380,255,304,1055,1478
DRTV,GSM,2026-03,2026-03-03,13,217,22,0.1014,193,217,2076,2634
DRTW,GSM,2026-03,2026-03-03,13,208,17,0.0817,182,208,4926,6253
MEL0,GSM,2026-03,2026-03-03,13,3432,250,0.0728,3042,3430,116047,164406
OEST,GSM,2026-03,2026-03-03,13,1108,161,0.1453,1005,1107,8795,10852
ADT0,GSM,2026-03,2026-03-03,14,165,10,0.0606,114,162,394,908
AUSO,GSM,2026-03,2026-03-03,14,1514,254,0.1678,1366,1512,10446,12901
AYS3,GSM,2026-03,2026-03-03,14,176,35,0.1989,156,174,2019,2465
AYSA,GSM,2026-03,2026-03-03,14,1211,85,0.0702,1114,1202,11299,20663
AYSE,GSM,2026-03,2026-03-03,14,1970,131,0.0665,1423,1970,8749,16432
AYSJ,GSM,2026-03,2026-03-03,14,466,25,0.0536,324,411,1055,1478
DRTV,GSM,2026-03,2026-03-03,14,296,25,0.0845,263,296,2076,2634
DRTW,GSM,2026-03,2026-03-03,14,313,23,0.0735,270,313,4926,6253
MEL0,GSM,2026-03,2026-03-03,14,3916,283,0.0723,3460,3908,116047,164406
OEST,GSM,2026-03,2026-03-03,14,712,116,0.1629,660,712,8828,10891
REVO,"Sin proveedor",2026-03,2026-03-03,14,1,1,1.0000,1,1,1,1
ADT0,GSM,2026-03,2026-03-03,15,193,10,0.0518,136,193,394,908
AUSO,GSM,2026-03,2026-03-03,15,1427,251,0.1759,1286,1427,10446,12901
AYS3,GSM,2026-03,2026-03-03,15,610,112,0.1836,512,556,2019,2465
AYSA,GSM,2026-03,2026-03-03,15,615,108,0.1756,529,608,11299,20663
AYSE,GSM,2026-03,2026-03-03,15,964,71,0.0737,665,964,8749,16432
AYSJ,GSM,2026-03,2026-03-03,15,1297,47,0.0362,745,1004,1055,1478
DRTV,GSM,2026-03,2026-03-03,15,447,59,0.1320,398,447,2076,2634
DRTW,GSM,2026-03,2026-03-03,15,618,51,0.0825,538,618,4926,6253
MEL0,GSM,2026-03,2026-03-03,15,4359,242,0.0555,3884,4307,116047,164406
OEST,GSM,2026-03,2026-03-03,15,300,43,0.1433,271,300,2997,3560
ADT0,GSM,2026-03,2026-03-03,16,81,2,0.0247,58,81,394,908
AUSO,GSM,2026-03,2026-03-03,16,1182,198,0.1675,1074,1181,3926,4789
AYS3,GSM,2026-03,2026-03-03,16,715,109,0.1524,602,677,2019,2465
AYSA,GSM,2026-03,2026-03-03,16,1109,178,0.1605,986,1098,11299,20663
DRTV,GSM,2026-03,2026-03-03,16,269,28,0.1041,231,269,2076,2634
DRTW,GSM,2026-03,2026-03-03,16,1377,103,0.0748,1175,1377,4926,6253
MEL0,GSM,2026-03,2026-03-03,16,5595,259,0.0463,4719,5307,116047,164406
OEST,GSM,2026-03,2026-03-03,16,820,132,0.1610,750,819,2997,3560
AUSO,GSM,2026-03,2026-03-03,17,1259,222,0.1763,1132,1258,3926,4789
AYS3,GSM,2026-03,2026-03-03,17,771,107,0.1388,670,768,2019,2465
AYSA,GSM,2026-03,2026-03-03,17,1329,216,0.1625,1153,1308,11299,20663
DRTW,GSM,2026-03,2026-03-03,17,1434,92,0.0642,1249,1431,4926,6253
MEL0,GSM,2026-03,2026-03-03,17,5773,256,0.0443,4877,5414,116047,164406
OEST,GSM,2026-03,2026-03-03,17,1029,152,0.1477,926,1029,2997,3560
AYS3,GSM,2026-03,2026-03-03,18,92,11,0.1196,86,91,2019,2465
AYSA,GSM,2026-03,2026-03-03,18,173,33,0.1908,165,161,11299,20663
DRTW,GSM,2026-03,2026-03-03,18,963,92,0.0955,861,963,4926,6253
MEL0,GSM,2026-03,2026-03-03,18,7524,524,0.0696,6419,7466,116047,164406
MEL0,GSM,2026-03,2026-03-03,19,2963,209,0.0705,2446,2963,116047,164406
ADT0,GSM,2026-03,2026-03-04,7,605,57,0.0942,322,604,394,908
AUSO,GSM,2026-03,2026-03-04,8,109,10,0.0917,86,109,7187,11687
DRTV,GSM,2026-03,2026-03-04,8,685,38,0.0555,512,685,3765,7174
DRTW,GSM,2026-03,2026-03-04,8,314,22,0.0701,249,314,4411,8720
OEST,GSM,2026-03,2026-03-04,8,42,2,0.0476,39,42,5471,8871
AUSO,GSM,2026-03,2026-03-04,9,1352,150,0.1109,1036,1318,7187,11687
DRTV,GSM,2026-03,2026-03-04,9,1423,101,0.0710,1090,1423,7122,11349
DRTW,GSM,2026-03,2026-03-04,9,810,54,0.0667,616,810,4411,8720
OEST,GSM,2026-03,2026-03-04,9,2002,220,0.1099,1466,1934,5471,8871
ADT0,GSM,2026-03,2026-03-04,10,19,3,0.1579,13,19,394,908
AUSO,GSM,2026-03,2026-03-04,10,736,87,0.1182,602,730,7187,11687
DRTV,GSM,2026-03,2026-03-04,10,678,53,0.0782,513,678,7122,11349
DRTV,MOVI,2026-03,2026-03-04,10,217,14,0.0645,216,217,4821,5887
DRTW,GSM,2026-03,2026-03-04,10,349,35,0.1003,263,349,4411,8720
DRTW,MOVI,2026-03,2026-03-04,10,246,20,0.0813,243,246,4450,5469
MEL0,GSM,2026-03,2026-03-04,10,2870,153,0.0533,2562,2869,116047,164406
OEST,GSM,2026-03,2026-03-04,10,1844,205,0.1112,1321,1735,5471,8871
ADT0,GSM,2026-03,2026-03-04,11,191,18,0.0942,115,191,394,908
AUSO,GSM,2026-03,2026-03-04,11,865,109,0.1260,687,848,7187,11687
DRTV,GSM,2026-03,2026-03-04,11,955,60,0.0628,737,955,7122,11349
DRTV,MOVI,2026-03,2026-03-04,11,268,29,0.1082,267,268,4821,5887
DRTW,GSM,2026-03,2026-03-04,11,237,21,0.0886,186,237,4411,8720
DRTW,MOVI,2026-03,2026-03-04,11,251,26,0.1036,248,251,4450,5469
MEL0,GSM,2026-03,2026-03-04,11,3597,233,0.0648,3226,3597,116047,164406
OEST,GSM,2026-03,2026-03-04,11,1891,213,0.1126,1361,1774,5471,8871
ADT0,GSM,2026-03,2026-03-04,12,119,8,0.0672,82,118,394,908
AUSO,GSM,2026-03,2026-03-04,12,910,124,0.1363,720,889,7187,11687
DRTV,GSM,2026-03,2026-03-04,12,828,83,0.1002,675,828,7122,11349
DRTV,MOVI,2026-03,2026-03-04,12,312,21,0.0673,310,312,4821,5887
DRTW,GSM,2026-03,2026-03-04,12,303,13,0.0429,241,303,4411,8720
DRTW,MOVI,2026-03,2026-03-04,12,288,33,0.1146,284,288,4450,5469
MEL0,GSM,2026-03,2026-03-04,12,4273,282,0.0660,3734,4273,116047,164406
OEST,GSM,2026-03,2026-03-04,12,2443,277,0.1134,1753,2232,5471,8871
ADT0,GSM,2026-03,2026-03-04,13,179,18,0.1006,122,179,394,908
AUSO,GSM,2026-03,2026-03-04,13,1206,241,0.1998,969,1191,7187,11687
AUSO,"Sin proveedor",2026-03,2026-03-04,13,1,1,1.0000,1,1,3,3
DRTV,GSM,2026-03,2026-03-04,13,797,68,0.0853,645,797,7122,11349
DRTV,MOVI,2026-03,2026-03-04,13,349,29,0.0831,346,349,4821,5887
DRTW,GSM,2026-03,2026-03-04,13,254,22,0.0866,205,254,4411,8720
DRTW,MOVI,2026-03,2026-03-04,13,325,27,0.0831,320,325,4450,5469
MEL0,GSM,2026-03,2026-03-04,13,4167,302,0.0725,3690,4166,116047,164406
OEST,GSM,2026-03,2026-03-04,13,1309,137,0.1047,1031,1252,5471,8871
ADT0,GSM,2026-03,2026-03-04,14,62,4,0.0645,40,62,394,908
AUSO,GSM,2026-03,2026-03-04,14,1807,301,0.1666,1430,1764,7187,11687
DRTV,GSM,2026-03,2026-03-04,14,875,68,0.0777,687,875,7122,11349
DRTV,MOVI,2026-03,2026-03-04,14,299,25,0.0836,297,299,4821,5887
DRTW,GSM,2026-03,2026-03-04,14,402,23,0.0572,299,402,4411,8720
DRTW,MOVI,2026-03,2026-03-04,14,328,24,0.0732,326,328,4450,5469
MEL0,GSM,2026-03,2026-03-04,14,3959,241,0.0609,3509,3959,116047,164406
OEST,GSM,2026-03,2026-03-04,14,1269,145,0.1143,1016,1265,5471,8871
AUSO,GSM,2026-03,2026-03-04,15,769,94,0.1222,588,769,7187,11687
DRTV,GSM,2026-03,2026-03-04,15,846,70,0.0827,761,846,7122,11349
DRTV,MOVI,2026-03,2026-03-04,15,348,24,0.0690,345,348,4821,5887
DRTW,GSM,2026-03,2026-03-04,15,768,53,0.0690,587,768,4411,8720
DRTW,MOVI,2026-03,2026-03-04,15,302,29,0.0960,295,302,4450,5469
MEL0,GSM,2026-03,2026-03-04,15,3546,224,0.0632,3110,3546,116047,164406
OEST,GSM,2026-03,2026-03-04,15,216,27,0.1250,189,216,5471,8871
AUSO,GSM,2026-03,2026-03-04,16,2597,282,0.1086,1971,2593,7187,11687
DRTV,GSM,2026-03,2026-03-04,16,1942,146,0.0752,1651,1941,3357,4175
DRTV,MOVI,2026-03,2026-03-04,16,320,27,0.0844,316,320,4821,5887
DRTW,GSM,2026-03,2026-03-04,16,3014,181,0.0601,2161,3014,4411,8720
DRTW,MOVI,2026-03,2026-03-04,16,321,29,0.0903,318,321,4450,5469
MEL0,GSM,2026-03,2026-03-04,16,2177,127,0.0583,2005,2177,116047,164406
AUSO,GSM,2026-03,2026-03-04,17,2478,283,0.1142,1946,2474,7187,11687
DRTV,GSM,2026-03,2026-03-04,17,363,29,0.0799,334,363,3357,4175
DRTV,MOVI,2026-03,2026-03-04,17,325,29,0.0892,318,325,4821,5887
DRTW,GSM,2026-03,2026-03-04,17,479,31,0.0647,410,479,4411,8720
DRTW,MOVI,2026-03,2026-03-04,17,330,25,0.0758,327,330,4450,5469
MEL0,GSM,2026-03,2026-03-04,17,5412,281,0.0519,4980,5412,116047,164406
AUSO,GSM,2026-03,2026-03-04,18,355,38,0.1070,294,355,7187,11687
DRTV,MOVI,2026-03,2026-03-04,18,336,28,0.0833,333,336,4821,5887
DRTW,MOVI,2026-03,2026-03-04,18,317,23,0.0726,312,317,4450,5469
MEL0,GSM,2026-03,2026-03-04,18,8698,529,0.0608,8020,8697,116047,164406
DRTV,MOVI,2026-03,2026-03-04,19,344,19,0.0552,335,344,4821,5887
DRTW,MOVI,2026-03,2026-03-04,19,340,32,0.0941,334,340,4450,5469
MEL0,GSM,2026-03,2026-03-04,19,9545,724,0.0759,8622,9545,116047,164406
