entidad,proveedor,mes,dia,hora,ivrs_total,ivrs_contactados,tasa_contacto_hora,casos_con_ivr,telefonos_con_ivr,casos_unicos_mes,telefonos_unicos_mes
REVO,GSM_PERS,2026-03,2026-03-01,11,68,5,0.0735,63,68,32938,54319
REVO,MOVI,2026-03,2026-03-01,11,4393,333,0.0758,4071,4393,37863,48885
ADT0,GSM_MOVI,2026-03,2026-03-01,12,311,18,0.0579,182,311,394,907
AUSO,GSM_MOVI,2026-03,2026-03-01,12,249,34,0.1365,229,249,2101,2641
AUSO,GSM_PERS,2026-03,2026-03-01,12,116,18,0.1552,99,116,1696,2193
MEL0,GSM_PERS,2026-03,2026-03-01,12,2486,200,0.0805,2153,2426,41973,58431
OEST,GSM_MOVI,2026-03,2026-03-01,12,228,23,0.1009,210,227,1486,1893
REVO,GSM,2026-03,2026-03-01,12,427,21,0.0492,427,427,9926,12596
REVO,GSM_MOVI,2026-03,2026-03-01,12,589,63,0.1070,565,589,16935,21808
REVO,GSM_PERS,2026-03,2026-03-01,12,56,6,0.1071,53,56,32938,54319
REVO,MOVI,2026-03,2026-03-01,12,4376,334,0.0763,4082,4374,37863,48885
ADT0,GSM_MOVI,2026-03,2026-03-01,13,255,12,0.0471,161,255,394,907
AUSO,GSM_PERS,2026-03,2026-03-01,13,390,59,0.1513,324,390,1696,2193
MEL0,GSM_PERS,2026-03,2026-03-01,13,2145,165,0.0769,1908,2103,41973,58431
OEST,GSM_MOVI,2026-03,2026-03-01,13,105,16,0.1524,98,105,1486,1893
REVO,GSM_MOVI,2026-03,2026-03-01,13,1214,124,0.1021,1126,1214,16935,21808
REVO,GSM_PERS,2026-03,2026-03-01,13,138,15,0.1087,133,138,32938,54319
REVO,MOVI,2026-03,2026-03-01,13,2225,172,0.0773,2111,2225,37863,48885
AUSO,GSM_PERS,2026-03,2026-03-01,14,1025,131,0.1278,859,1021,1696,2193
MEL0,GSM_PERS,2026-03,2026-03-01,14,1360,83,0.0610,1201,1360,41973,58431
REVO,GSM_MOVI,2026-03,2026-03-01,14,1384,148,0.1069,1289,1384,16935,21808
REVO,GSM_PERS,2026-03,2026-03-01,14,671,61,0.0909,619,671,32938,54319
MEL0,GSM_PERS,2026-03,2026-03-01,15,3586,255,0.0711,3089,3586,41973,58431
REVO,GSM_PERS,2026-03,2026-03-01,15,56,13,0.2321,52,56,32938,54319
MEL0,GSM_PERS,2026-03,2026-03-01,16,3745,272,0.0726,3249,3745,41973,58431
MEL0,GSM_PERS,2026-03,2026-03-01,17,4234,264,0.0624,3653,4234,41973,58431
AUSO,GSM_MOVI,2026-03,2026-03-02,8,22,3,0.1364,21,22,2101,2641
AUSO,GSM_PERS,2026-03,2026-03-02,8,23,3,0.1304,17,23,1550,1989
AYS3,GSM,2026-03,2026-03-02,8,1,0,0.0000,1,1,24,34
AYS3,GSM_MOVI,2026-03,2026-03-02,8,1,0,0.0000,1,1,1026,1148
AYSA,GSM,2026-03,2026-03-02,8,55,2,0.0364,52,55,11092,19657
AYSE,GSM,2026-03,2026-03-02,8,22,7,0.3182,22,22,414,552
AYSE,GSM_PERS,2026-03,2026-03-02,8,1616,95,0.0588,963,1596,8547,16161
DRTV,GSM_PERS,2026-03,2026-03-02,8,71,0,0.0000,62,71,3351,4164
OEST,GSM_MOVI,2026-03,2026-03-02,8,33,4,0.1212,30,33,1486,1893
AUSO,GSM_MOVI,2026-03,2026-03-02,9,104,14,0.1346,96,104,2101,2641
AUSO,GSM_PERS,2026-03,2026-03-02,9,247,39,0.1579,215,247,1696,2193
AYS3,GSM,2026-03,2026-03-02,9,2,0,0.0000,2,2,24,34
AYS3,GSM_MOVI,2026-03,2026-03-02,9,113,14,0.1239,110,113,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-02,9,265,36,0.1358,232,252,2014,2459
AYSA,GSM,2026-03,2026-03-02,9,1930,115,0.0596,1761,1927,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,9,455,60,0.1319,400,440,4129,5033
AYSE,GSM,2026-03,2026-03-02,9,23,12,0.5217,23,23,324,428
AYSE,GSM_PERS,2026-03,2026-03-02,9,2336,237,0.1015,1560,2321,8547,16161
DRTV,GSM_PERS,2026-03,2026-03-02,9,358,29,0.0810,317,358,3351,4164
OEST,GSM_MOVI,2026-03,2026-03-02,9,143,18,0.1259,130,143,1486,1893
OEST,GSM_PERS,2026-03,2026-03-02,9,247,20,0.0810,223,247,1271,1598
ADT0,GSM,2026-03,2026-03-02,10,48,4,0.0833,36,48,394,898
ADT0,GSM_MOVI,2026-03,2026-03-02,10,7,0,0.0000,6,7,394,907
AUSO,GSM_MOVI,2026-03,2026-03-02,10,176,24,0.1364,167,176,2101,2641
AUSO,GSM_PERS,2026-03,2026-03-02,10,104,17,0.1635,89,104,1696,2193
AYS3,GSM,2026-03,2026-03-02,10,4,1,0.2500,4,4,24,34
AYS3,GSM_MOVI,2026-03,2026-03-02,10,107,24,0.2243,106,106,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-02,10,107,13,0.1215,93,97,2014,2459
AYSA,GSM,2026-03,2026-03-02,10,2592,149,0.0575,2183,2588,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,10,170,28,0.1647,152,169,4129,5033
AYSE,GSM,2026-03,2026-03-02,10,37,16,0.4324,32,37,324,428
AYSE,GSM_PERS,2026-03,2026-03-02,10,2109,166,0.0787,1397,2051,8547,16161
DRTV,GSM_PERS,2026-03,2026-03-02,10,168,19,0.1131,151,168,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,10,1229,61,0.0496,1114,1229,117322,164969
OEST,GSM_MOVI,2026-03,2026-03-02,10,138,11,0.0797,128,138,1486,1893
OEST,GSM_PERS,2026-03,2026-03-02,10,137,11,0.0803,121,137,1271,1598
ADT0,GSM,2026-03,2026-03-02,11,64,6,0.0938,58,64,394,898
ADT0,GSM_MOVI,2026-03,2026-03-02,11,71,7,0.0986,44,71,394,907
AUSO,GSM_MOVI,2026-03,2026-03-02,11,110,17,0.1545,98,110,2101,2641
AUSO,GSM_PERS,2026-03,2026-03-02,11,107,13,0.1215,95,107,1696,2193
AYS3,GSM,2026-03,2026-03-02,11,2,0,0.0000,2,2,24,34
AYS3,GSM_MOVI,2026-03,2026-03-02,11,66,11,0.1667,65,66,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-02,11,148,21,0.1419,133,146,2014,2459
AYSA,GSM,2026-03,2026-03-02,11,1421,78,0.0549,1338,1418,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,11,218,37,0.1697,182,216,4129,5033
AYSE,GSM,2026-03,2026-03-02,11,15,6,0.4000,14,15,324,428
AYSE,GSM_PERS,2026-03,2026-03-02,11,1674,105,0.0627,1121,1666,8547,16161
AYSJ,GSM_MOVI,2026-03,2026-03-02,11,293,13,0.0444,215,274,1055,1478
DRTV,GSM_PERS,2026-03,2026-03-02,11,141,12,0.0851,118,141,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,11,2009,137,0.0682,1693,2007,117322,164969
OEST,GSM_MOVI,2026-03,2026-03-02,11,167,20,0.1198,154,165,1486,1893
OEST,GSM_PERS,2026-03,2026-03-02,11,230,29,0.1261,201,230,1271,1598
ADT0,GSM,2026-03,2026-03-02,12,48,4,0.0833,46,48,394,898
ADT0,GSM_MOVI,2026-03,2026-03-02,12,58,7,0.1207,41,57,394,907
AUSO,GSM_MOVI,2026-03,2026-03-02,12,339,52,0.1534,314,338,2101,2641
AUSO,GSM_PERS,2026-03,2026-03-02,12,40,6,0.1500,35,40,1696,2193
AYS3,GSM,2026-03,2026-03-02,12,2,1,0.5000,2,2,24,34
AYS3,GSM_MOVI,2026-03,2026-03-02,12,93,23,0.2473,90,93,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-02,12,101,14,0.1386,93,101,2014,2459
AYSA,GSM,2026-03,2026-03-02,12,874,62,0.0709,827,874,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,12,203,46,0.2266,179,201,4129,5033
AYSE,GSM,2026-03,2026-03-02,12,8,0,0.0000,7,8,324,428
AYSE,GSM_PERS,2026-03,2026-03-02,12,1651,110,0.0666,1178,1650,8547,16161
AYSJ,GSM_MOVI,2026-03,2026-03-02,12,269,13,0.0483,218,253,1055,1478
DRTV,GSM_PERS,2026-03,2026-03-02,12,125,7,0.0560,102,125,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,12,2506,160,0.0638,2161,2500,117322,164969
OEST,GSM_MOVI,2026-03,2026-03-02,12,99,10,0.1010,93,97,1486,1893
OEST,GSM_PERS,2026-03,2026-03-02,12,691,86,0.1245,581,681,1271,1598
ADT0,GSM,2026-03,2026-03-02,13,37,3,0.0811,35,37,394,898
ADT0,GSM_MOVI,2026-03,2026-03-02,13,94,7,0.0745,58,94,394,907
AUSO,GSM_MOVI,2026-03,2026-03-02,13,179,20,0.1117,162,178,2101,2641
AUSO,GSM_PERS,2026-03,2026-03-02,13,72,8,0.1111,68,72,1696,2193
AYS3,GSM,2026-03,2026-03-02,13,4,3,0.7500,4,4,24,34
AYS3,GSM_MOVI,2026-03,2026-03-02,13,80,25,0.3125,77,80,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-02,13,185,28,0.1514,165,182,2014,2459
AYSA,GSM,2026-03,2026-03-02,13,862,51,0.0592,825,861,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,13,149,29,0.1946,134,149,4129,5033
AYSE,GSM,2026-03,2026-03-02,13,11,5,0.4545,11,11,324,428
AYSE,GSM_PERS,2026-03,2026-03-02,13,1913,129,0.0674,1361,1910,8547,16161
AYSE,MOVI,2026-03,2026-03-02,13,228,70,0.3070,228,228,2245,2332
AYSJ,GSM_MOVI,2026-03,2026-03-02,13,280,15,0.0536,219,273,1055,1478
DRTV,GSM_PERS,2026-03,2026-03-02,13,177,9,0.0508,164,177,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,13,2671,180,0.0674,2319,2664,117322,164969
OEST,GSM_MOVI,2026-03,2026-03-02,13,59,6,0.1017,56,59,1486,1893
ADT0,GSM,2026-03,2026-03-02,14,47,0,0.0000,44,47,394,898
ADT0,GSM_MOVI,2026-03,2026-03-02,14,236,18,0.0763,137,236,394,907
AUSO,GSM_PERS,2026-03,2026-03-02,14,125,18,0.1440,106,125,1696,2193
AYS3,GSM,2026-03,2026-03-02,14,1,0,0.0000,1,1,24,34
AYS3,GSM_MOVI,2026-03,2026-03-02,14,231,55,0.2381,213,231,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-02,14,161,30,0.1863,137,155,2014,2459
AYSA,GSM,2026-03,2026-03-02,14,917,49,0.0534,871,916,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,14,244,44,0.1803,210,242,4129,5033
AYSE,GSM,2026-03,2026-03-02,14,7,4,0.5714,7,7,218,300
AYSE,GSM_PERS,2026-03,2026-03-02,14,1983,152,0.0767,1432,1980,8547,16161
AYSE,MOVI,2026-03,2026-03-02,14,219,77,0.3516,219,218,2245,2332
AYSJ,GSM_MOVI,2026-03,2026-03-02,14,536,34,0.0634,354,472,1055,1478
DRTV,GSM_PERS,2026-03,2026-03-02,14,67,6,0.0896,61,67,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,14,2540,175,0.0689,2183,2536,117322,164969
ADT0,GSM,2026-03,2026-03-02,15,87,5,0.0575,80,87,394,898
ADT0,GSM_MOVI,2026-03,2026-03-02,15,223,12,0.0538,132,223,394,907
AUSO,GSM_PERS,2026-03,2026-03-02,15,79,10,0.1266,66,79,1696,2193
AYS3,GSM,2026-03,2026-03-02,15,1,0,0.0000,1,1,24,34
AYS3,GSM_MOVI,2026-03,2026-03-02,15,282,54,0.1915,266,280,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-02,15,203,30,0.1478,169,196,2014,2459
AYSA,GSM,2026-03,2026-03-02,15,1968,119,0.0605,1781,1960,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,15,168,38,0.2262,137,168,4129,5033
AYSE,GSM,2026-03,2026-03-02,15,14,5,0.3571,14,14,414,552
AYSE,GSM_PERS,2026-03,2026-03-02,15,2435,191,0.0784,1728,2432,8547,16161
AYSJ,GSM_MOVI,2026-03,2026-03-02,15,1420,80,0.0563,786,1057,1055,1478
DRTV,GSM_PERS,2026-03,2026-03-02,15,90,9,0.1000,81,90,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,15,2724,156,0.0573,2418,2724,117322,164969
ADT0,GSM,2026-03,2026-03-02,16,96,6,0.0625,84,96,394,898
AUSO,GSM_PERS,2026-03,2026-03-02,16,1008,130,0.1290,829,1004,1696,2193
AYS3,GSM,2026-03,2026-03-02,16,3,1,0.3333,3,3,24,34
AYS3,GSM_PERS,2026-03,2026-03-02,16,799,114,0.1427,653,759,2014,2459
AYSA,GSM,2026-03,2026-03-02,16,2036,108,0.0530,1859,2032,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,16,1056,195,0.1847,899,1038,4129,5033
AYSE,GSM,2026-03,2026-03-02,16,25,9,0.3600,24,25,324,428
AYSJ,GSM_MOVI,2026-03,2026-03-02,16,5,0,0.0000,5,5,870,1228
DRTV,GSM_PERS,2026-03,2026-03-02,16,1106,64,0.0579,962,1106,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,16,3431,175,0.0510,2916,3430,115300,162829
ADT0,GSM,2026-03,2026-03-02,17,78,3,0.0385,68,78,394,898
AYS3,GSM,2026-03,2026-03-02,17,2,0,0.0000,2,2,24,34
AYS3,GSM_PERS,2026-03,2026-03-02,17,1098,147,0.1339,838,973,2014,2459
AYSA,GSM,2026-03,2026-03-02,17,2112,140,0.0663,1910,2105,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,17,1528,243,0.1590,1281,1496,4129,5033
AYSE,GSM,2026-03,2026-03-02,17,25,7,0.2800,24,25,414,552
DRTV,GSM_PERS,2026-03,2026-03-02,17,1355,95,0.0701,1167,1354,3351,4164
MEL0,GSM_PERS,2026-03,2026-03-02,17,4566,233,0.0510,4143,4566,115300,162829
ADT0,GSM,2026-03,2026-03-02,18,105,11,0.1048,88,105,394,898
AYS3,GSM,2026-03,2026-03-02,18,2,1,0.5000,2,2,24,34
AYS3,GSM_PERS,2026-03,2026-03-02,18,431,55,0.1276,370,415,2014,2459
AYSA,GSM,2026-03,2026-03-02,18,2180,123,0.0564,1986,2173,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-02,18,286,42,0.1469,259,286,4129,5033
AYSE,GSM,2026-03,2026-03-02,18,21,4,0.1905,21,21,324,428
DRTV,Sin proveedor,2026-03,2026-03-02,18,1,1,1.0000,1,1,2,2
MEL0,GSM_PERS,2026-03,2026-03-02,18,9182,464,0.0505,7882,9181,115300,162829
ADT0,GSM,2026-03,2026-03-02,19,107,7,0.0654,96,107,394,898
AYS3,GSM,2026-03,2026-03-02,19,1,0,0.0000,1,1,24,34
AYSA,GSM,2026-03,2026-03-02,19,2148,104,0.0484,1948,2133,11092,19657
AYSE,GSM,2026-03,2026-03-02,19,30,12,0.4000,28,30,414,552
MEL0,GSM_PERS,2026-03,2026-03-02,19,1916,110,0.0574,1660,1916,115300,162829
ADT0,GSM,2026-03,2026-03-02,20,35,2,0.0571,33,35,394,898
AYSA,GSM,2026-03,2026-03-02,20,729,39,0.0535,700,728,11092,19657
AYSE,GSM,2026-03,2026-03-02,20,9,4,0.4444,9,9,324,428
AUSO,GSM_MOVI,2026-03,2026-03-03,8,136,16,0.1176,123,136,6520,8112
AYS3,GSM,2026-03,2026-03-03,8,1,0,0.0000,1,1,24,34
AYS3,GSM_MOVI,2026-03,2026-03-03,8,1,0,0.0000,1,1,1026,1148
AYSA,GSM,2026-03,2026-03-03,8,65,4,0.0615,65,65,11092,19657
AYSE,GSM,2026-03,2026-03-03,8,19,5,0.2632,18,19,324,428
AYSE,GSM_PERS,2026-03,2026-03-03,8,1509,103,0.0683,946,1508,8547,16161
DRTV,GSM_MOVI,2026-03,2026-03-03,8,189,12,0.0635,174,189,2076,2634
DRTW,GSM_PERS,2026-03,2026-03-03,8,129,13,0.1008,112,129,4870,6166
OEST,GSM_MOVI,2026-03,2026-03-03,8,320,35,0.1094,282,320,5831,7331
AUSO,GSM_MOVI,2026-03,2026-03-03,9,970,147,0.1515,879,970,10412,12819
AYS3,GSM,2026-03,2026-03-03,9,3,1,0.3333,3,3,24,34
AYS3,GSM_MOVI,2026-03,2026-03-03,9,149,31,0.2081,142,148,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-03,9,172,24,0.1395,143,163,2014,2459
AYSA,GSM,2026-03,2026-03-03,9,2102,119,0.0566,1905,2090,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,9,324,54,0.1667,266,315,4129,5033
AYSE,GSM,2026-03,2026-03-03,9,25,10,0.4000,24,25,414,552
AYSE,GSM_PERS,2026-03,2026-03-03,9,2846,206,0.0724,1871,2829,8547,16161
DRTV,GSM_MOVI,2026-03,2026-03-03,9,300,26,0.0867,276,300,2076,2634
DRTW,GSM_PERS,2026-03,2026-03-03,9,387,47,0.1214,331,387,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,9,619,21,0.0339,568,619,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-03,9,962,115,0.1195,871,961,8674,10707
ADT0,GSM,2026-03,2026-03-03,10,37,2,0.0541,26,37,394,898
ADT0,GSM_MOVI,2026-03,2026-03-03,10,28,0,0.0000,23,28,394,907
AUSO,GSM_MOVI,2026-03,2026-03-03,10,950,140,0.1474,860,949,10354,12752
AYS3,GSM,2026-03,2026-03-03,10,4,0,0.0000,3,4,24,34
AYS3,GSM_MOVI,2026-03,2026-03-03,10,132,22,0.1667,127,132,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-03,10,93,18,0.1935,85,93,2014,2459
AYSA,GSM,2026-03,2026-03-03,10,2691,171,0.0635,2263,2682,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,10,187,24,0.1283,165,187,4129,5033
AYSE,GSM,2026-03,2026-03-03,10,27,13,0.4815,26,27,414,552
AYSE,GSM_PERS,2026-03,2026-03-03,10,1631,121,0.0742,1095,1627,8547,16161
DRTV,GSM_MOVI,2026-03,2026-03-03,10,326,32,0.0982,289,326,2076,2634
DRTW,GSM_PERS,2026-03,2026-03-03,10,264,26,0.0985,220,264,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,10,3036,166,0.0547,2648,3033,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-03,10,954,122,0.1279,856,954,8772,10820
ADT0,GSM,2026-03,2026-03-03,11,99,4,0.0404,89,99,394,898
ADT0,GSM_MOVI,2026-03,2026-03-03,11,76,3,0.0395,62,76,394,907
AUSO,GSM_MOVI,2026-03,2026-03-03,11,1091,175,0.1604,991,1089,10361,12759
AYS3,GSM,2026-03,2026-03-03,11,1,0,0.0000,1,1,24,34
AYS3,GSM_MOVI,2026-03,2026-03-03,11,92,11,0.1196,85,92,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-03,11,71,16,0.2254,53,70,2014,2459
AYSA,GSM,2026-03,2026-03-03,11,1854,112,0.0604,1682,1846,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,11,142,27,0.1901,116,142,4129,5033
AYSE,GSM,2026-03,2026-03-03,11,15,7,0.4667,15,15,414,552
AYSE,GSM_PERS,2026-03,2026-03-03,11,2098,222,0.1058,1398,2041,8547,16161
AYSJ,GSM_MOVI,2026-03,2026-03-03,11,278,10,0.0360,218,265,1055,1478
DRTV,GSM_MOVI,2026-03,2026-03-03,11,175,23,0.1314,150,175,2076,2634
DRTW,GSM_PERS,2026-03,2026-03-03,11,175,13,0.0743,153,175,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,11,3092,197,0.0637,2712,3087,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-03,11,984,142,0.1443,890,983,8815,10869
ADT0,GSM,2026-03,2026-03-03,12,102,10,0.0980,92,102,394,898
ADT0,GSM_MOVI,2026-03,2026-03-03,12,76,3,0.0395,57,76,394,907
AUSO,GSM_MOVI,2026-03,2026-03-03,12,1019,180,0.1766,929,1018,10412,12819
AYS3,GSM,2026-03,2026-03-03,12,5,1,0.2000,3,5,24,34
AYS3,GSM_MOVI,2026-03,2026-03-03,12,77,13,0.1688,75,76,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-03,12,82,12,0.1463,60,68,2014,2459
AYSA,GSM,2026-03,2026-03-03,12,1854,125,0.0674,1697,1854,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,12,204,37,0.1814,175,204,4129,5033
AYSE,GSM,2026-03,2026-03-03,12,19,9,0.4737,18,19,414,552
AYSE,GSM_PERS,2026-03,2026-03-03,12,1484,87,0.0586,1008,1478,8547,16161
AYSJ,GSM_MOVI,2026-03,2026-03-03,12,397,10,0.0252,304,369,1055,1478
DRTV,GSM_MOVI,2026-03,2026-03-03,12,175,19,0.1086,157,175,2076,2634
DRTW,GSM_PERS,2026-03,2026-03-03,12,193,21,0.1088,167,193,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,12,3683,255,0.0692,3224,3683,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-03,12,1167,187,0.1602,1067,1167,8677,10702
ADT0,GSM,2026-03,2026-03-03,13,68,2,0.0294,61,68,394,898
ADT0,GSM_MOVI,2026-03,2026-03-03,13,87,5,0.0575,60,87,394,907
AUSO,GSM_MOVI,2026-03,2026-03-03,13,1121,153,0.1365,1032,1121,10412,12819
AYS3,GSM,2026-03,2026-03-03,13,4,0,0.0000,3,4,24,34
AYS3,GSM_MOVI,2026-03,2026-03-03,13,104,21,0.2019,103,104,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-03,13,103,18,0.1748,83,102,2014,2459
AYSA,GSM,2026-03,2026-03-03,13,1917,121,0.0631,1724,1907,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,13,169,36,0.2130,141,165,4129,5033
AYSE,GSM,2026-03,2026-03-03,13,12,1,0.0833,11,12,324,428
AYSE,GSM_PERS,2026-03,2026-03-03,13,1760,114,0.0648,1266,1759,8547,16161
AYSJ,GSM_MOVI,2026-03,2026-03-03,13,316,12,0.0380,255,304,1055,1478
DRTV,GSM_MOVI,2026-03,2026-03-03,13,217,22,0.1014,193,217,2076,2634
DRTW,GSM_PERS,2026-03,2026-03-03,13,208,17,0.0817,182,208,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,13,3432,250,0.0728,3042,3430,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-03,13,1108,161,0.1453,1005,1107,8782,10830
ADT0,GSM,2026-03,2026-03-03,14,88,7,0.0795,73,88,394,898
ADT0,GSM_MOVI,2026-03,2026-03-03,14,117,10,0.0855,75,117,394,907
AUSO,GSM_MOVI,2026-03,2026-03-03,14,1514,254,0.1678,1366,1512,10412,12819
AYS3,GSM,2026-03,2026-03-03,14,1,1,1.0000,1,1,24,34
AYS3,GSM_MOVI,2026-03,2026-03-03,14,101,22,0.2178,96,101,1026,1148
AYS3,GSM_PERS,2026-03,2026-03-03,14,75,13,0.1733,62,75,2014,2459
AYSA,GSM,2026-03,2026-03-03,14,1905,111,0.0583,1720,1899,11092,19657
AYSA,GSM_PERS,2026-03,2026-03-03,14,164,26,0.1585,138,162,4129,5033
AYSE,GSM,2026-03,2026-03-03,14,11,4,0.3636,11,11,324,428
AYSE,GSM_PERS,2026-03,2026-03-03,14,1962,129,0.0657,1416,1962,8547,16161
AYSJ,GSM_MOVI,2026-03,2026-03-03,14,466,25,0.0536,324,411,1055,1478
DRTV,GSM_MOVI,2026-03,2026-03-03,14,296,25,0.0845,263,296,2076,2634
DRTW,GSM_PERS,2026-03,2026-03-03,14,313,23,0.0735,270,313,4870,6166
MEL0,GSM_PERS,2026-03,2026-03-03,14,3916,283,0.0723,3460,3908,115300,162829
OEST,GSM_MOVI,2026-03,2026-03-03,14,712,116,0.1629,660,712,8815,10869
REVO,Sin proveedor,2026-03,2026-03-03,14,1,1,1.0000,1,1,1,1
ADT0,GSM,2026-03,2026-03-03,15,135,9,0.0667,112,135,394,898
ADT0,GSM_MOVI,2026-03,2026-03-03,15,193,10,0.0518,136,193,394,907
AUSO,GSM_MOVI,2026-03,2026-03-03,15,1427,251,0.1759,1286,1427,10412,12819
AYS3,GSM,2026-03,2026-03-03,15,5,2,0.4000,5,5,24,34
